real,imag,alpha,theta,imag_err
5.827926594915672,-0.0008411536654067508,2.0321887959529144,-0.0003982069511540067,0.0001938518764783468
5.827956251493509,-0.0009368361099873145,2.032262066971917,-0.0004437731830934563,-9.321257263618962e-05
5.827926594640777,-0.0008411526978095274,2.032188795248761,-0.00039820649015144343,9.693821162114517e-05
5.854448319886934,-1.6030648981383824e-06,2.083040788431368,-7.391786103762805e-07,-8.077832051482013e-07
5.82807952268218,-0.0012969381805780645,2.0325909071589634,-0.0006189810179316256,-0.00039764213066340406
5.849906591011688,-0.004402270632678856,2.074598158336286,-0.0039675741361558945,-0.00010428300193864558
5.850400607311087,-0.003953883470443768,2.075070514306263,-0.003759478170418037,0.0001192103804115597
5.760851237118696,-0.028290547564543016,1.8922924549657647,-0.015170379947576272,-0.013124922048349556
5.828260421760304,-0.0017763295365174473,2.0331260262590733,-0.0008745837543842374,-0.0004407696647992657
5.84811078427779,-0.0034491702812921546,2.0711722075945134,-0.0031516450386563427,-3.372450399479008e-05
5.84866637422787,-0.003250951906205532,2.071704570207881,-0.0030592023771604123,6.6354357039665e-05
5.832449603896175,-0.0009801257234247137,2.0407055625310093,-0.00046516582172363117,-0.0005482564217821958
5.846195919901722,-0.00026198366366128763,2.0671611358537625,-0.0001230069984742208,-0.00012906146396173446
5.832899354635265,-0.0011327626692450913,2.0415087091693507,-0.0005372855408165644,-0.00028997560301019217
5.837214461621672,-0.00040870582283911573,2.050007317765482,-0.00018921097644941138,-0.00020584219049502104
5.845526883467153,-0.001143382928475409,2.0662311742580224,-0.0011321288827350691,7.319688736180121e-05
5.846128845917915,-0.0014180559755307544,2.066806857482374,-0.001260024285549998,-6.100221152960058e-05
5.832477930707418,-0.0009914360199555967,2.040755461094782,-0.0004705623746184459,-9.539462068026863e-05
5.846030780242389,-0.00034000486753139414,2.066809285636886,-0.00016260260132870973,-0.00016023831563798365
5.782259234741801,-0.01827517500970052,1.9382118545499245,-0.00943340296719128,-0.008766501436840563
5.828339321609022,-0.0020008345666422426,2.0333903177246175,-0.0010144783403878905,-0.0009973582629121845
5.847731787252733,-0.0031711056215992122,2.070443257109455,-0.0029081257716974222,-3.937353415272562e-05
5.848288861525994,-0.00302766336593443,2.070977171750066,-0.0028410983870532703,3.285169697258422e-05
5.876840568624273,-0.00027936960127253796,2.126136057737114,-0.00012712982583176492,-0.00013885140139682924
5.828132498263264,-0.0014439051005786482,2.0327449533153463,-0.0006936826279925311,0.00041644983301896213
5.848834206670994,-0.0037885247822782905,2.0725481940179646,-0.003440834676237584,-9.122831447694497e-05
5.849358052044245,-0.003496044932275533,2.0730498079275255,-0.00330479188850339,5.892597219071989e-05
