real,imag,alpha,theta,imag_err
2.8892279301157506,-0.0010640415778168982,1.1270653853982082,-0.0005096518799789104,-0.0005214014250950623
2.8911682709211712,-0.004072007786059603,1.1298201662950054,-0.003534236050586806,-0.0003153865832686486
2.8928371473386845,-0.0030566762052899443,1.1306895162584498,-0.003068538595811358,0.0002058464551569542
2.9061489899538926,-0.0007051189931928121,1.145335211624456,-0.0003346335313870283,-0.0003458652136398419
2.8922593963006658,-0.00022050079446153908,1.130379458472289,-0.00010567978187487466,-0.0001042450120522249
2.905883874543931,-0.0007890475558662481,1.1451428416527356,-0.0004020517646442568,-0.00011554928214698985
2.895828709486327,-0.007879857467168792,1.1352991632514011,-0.008979179858869746,0.0016643655054164857
2.90702145906377,-0.007587202150308875,1.142514825524098,-0.010802413371503889,0.004005769311647966
2.9037253451411607,-0.0024887498535712737,1.1433259983685096,-0.002228289010427264,-0.00011284124469595341
2.905294276407223,-0.0005827345563089783,1.1444289076199925,-0.0011730882672841838,0.0007166910135207109
2.887079539635982,-0.02262958030922238,1.1051818643577234,-0.01873232672838887,0.02043229791637971
2.8977444618684367,-0.00882480359279472,1.1386316446959859,-0.009273322467129894,0.013463717661130413
2.903153718419372,-0.0020697836295950215,1.142602093710654,-0.0019582844426287225,0.00010850034157360369
2.9049814112278627,-0.0007499980368478347,1.143851499471575,-0.0012991614290139215,0.00031034754027267067
2.906022960918993,-0.00402252844804116,1.1446277049792544,-0.006748432631462698,0.0014110962260537822
2.881318852187051,-0.009907227136358828,1.1157965894408692,-0.004644211261538433,0.0013278407108344489
2.8984524234516003,-0.008311555404753642,1.1391579288332927,-0.008409232407661475,0.0008224728883540929
2.9029833298376397,-0.001956282574126081,1.1423918458111606,-0.0018838487377049338,7.249114530439183e-05
2.9048906034132913,-0.0008012495476749924,1.143681234560482,-0.0013364654339860574,-4.6173328933945016e-05
2.905608859886496,-0.0036945102465629274,1.1441590410713844,-0.0060885201995758195,0.00038976703986048607
2.9026072150526514,-0.050779438816741775,1.0754070016497714,-0.06633010102854069,0.04213475218116191
2.8846166308554286,-0.0027836416831784686,1.1225382106480566,-0.0011403886428107586,-0.0009174598608683426
2.8984384749364565,-0.008022588551458862,1.1390120670534714,-0.00815846576139691,0.00027017847809519824
2.902933656842885,-0.0019372112325715947,1.1423358113369193,-0.0018755832634050854,1.7020590182912926e-05
2.904872395226223,-0.000816387180948885,1.1436439607870876,-0.00135159678152746,-1.5863684578694263e-05
2.905493615564898,-0.003695128269136066,1.1439582534613808,-0.00604246169881948,9.29803301667493e-06
2.8813625318116003,-0.009642036604597944,1.1160187162791149,-0.004494930363492128,-0.0029796137942790036
2.898464036932772,-0.008295389642798832,1.1391628985358764,-0.00838870493391536,-0.0002886557515730387
2.9029792587066066,-0.0019538052126883794,1.142386908462617,-0.0018822863482733875,-1.8578937158620886e-05
2.904888578349797,-0.0008025007608235984,1.1436773556401245,-0.0013374435112378897,1.3293998456118399e-05
2.9055995254990554,-0.003688609442826917,1.1441469888252354,-0.006076238828794866,1.3040910405821664e-05
2.9130520547736793,-0.00010800988243129175,1.1580368541138915,-8.116506069658116e-05,-5.38029715244801e-05
2.8830609481856926,-0.016448025635345878,1.1105541596236008,-0.010418265671901619,-0.002893037239635821
2.898349711111355,-0.008590672871437631,1.1392026994348523,-0.008711188960953336,-0.00028662421458039607
2.903029516731465,-0.0019779884262529105,1.1424454696234188,-0.0018951753162153636,-2.774201918614972e-05
2.9049096199091347,-0.000787174248514942,1.143719083750817,-0.0013234153402764443,1.4777832814977135e-05
2.905731880309234,-0.00371521953667916,1.1443601908547036,-0.006177071687816949,-1.2632874299756559e-05
2.9126623758230217,-0.00012257877252806642,1.1573696824713275,-9.24089890942813e-05,-5.975605517506592e-05
2.881436707091993,-0.00924353307139044,1.1163543516258139,-0.004273611518406909,0.0022350821789505464
2.898479206629905,-0.008270686895331184,1.139167468355697,-0.008358607546419877,0.0003232745080298475
2.902973542285653,-0.0019505258407864498,1.1423800473370156,-0.0018802932987400428,2.3840964963079726e-05
2.904885867446606,-0.0008042618529073829,1.1436721050237166,-0.0013388889638067236,-1.7744525268911684e-05
2.9055858516400193,-0.00368146551132397,1.1441283791104055,-0.006060146740266226,5.192072192875723e-05
2.913320351284232,-0.00025608436473047354,1.158575586836228,-0.0005095464141658473,8.135486286684271e-05
2.913429168401988,-0.0006247732558008871,1.1586684612688283,-0.0007916554833394358,-0.00010177540626820009
2.8894659484454484,-0.025606966992365077,1.1024386943852713,-0.023362503612501345,0.004331817904021686
2.8973211824467455,-0.008738243163728548,1.1380109543713546,-0.009408711642875312,-1.3700220503527066e-05
2.9032486351232616,-0.0021476414825634346,1.1427251529961915,-0.0020130580643527842,-0.00042248042705759115
2.9050396449451554,-0.0007216856749690905,1.1439577442962945,-0.0012818339911938412,7.756541051204431e-05
2.9062098903335953,-0.00442621664504793,1.144576788739102,-0.007351087346204984,-0.00038386842236726865
2.909671554198654,-0.002806712875922805,1.1527893291664462,-0.004247054417972698,5.56601914288796e-05
2.910989295045521,-0.0026058573697900554,1.15394887580804,-0.004084344411854288,0.00014642636681528372
2.890375713931763,-0.026179373647620886,1.101925150034164,-0.02508395050890535,-0.0005135100489295427
2.8972514823133784,-0.008712755564483254,1.137900537874381,-0.009413847130538737,2.5433914479029013e-05
