real,imag,alpha,theta
5.827926594915672,-0.0008411536654067508,2.0321887959529144,-0.0003982069511540067
5.827956251493509,-0.0009368361099873145,2.032262066971917,-0.0004437731830934563
5.827926594640777,-0.0008411526978095274,2.032188795248761,-0.00039820649015144343
5.828260421760304,-0.0017763295365174473,2.0331260262590733,-0.0008745837543842374
5.832477930707418,-0.0009914360199555967,2.040755461094782,-0.0004705623746184459
5.828135826737346,-0.0014596256335901035,2.032760996731355,-0.0007022295740530767
5.828220963437959,-0.001693593420122889,2.0330243855968133,-0.0008288996587012334
5.8308035991640095,-0.008291839346212476,2.0369274284334127,-0.006243666886011451
5.829663376008597,-0.0044283522620507,2.0356356076337674,-0.003052183500692506
5.833651808909037,-0.004333005956490749,2.0426382058368717,-0.0034450784338088377
5.8294912640620655,-0.00410514105409305,2.035404865785756,-0.002778990628284795
5.830201125893244,-0.005491208686301226,2.0363381566510212,-0.003940834250526182
5.849725831894357,-0.028792395393866375,2.07527798653245,-0.03094475958052487
5.871678319090075,-0.0597697548721111,2.0889178228431557,-0.04596818988204038
5.831528370980453,-0.009331250362867825,2.0378009736889506,-0.007153192447731739
5.886436145967588,-0.02951527128313973,2.1481894143145395,-0.022879396910316093
5.831001832801348,-0.007411545726125924,2.0373199379731832,-0.005533837220399826
5.833139816471844,-0.02508047004736068,2.0298013142065354,-0.02235332240432083
5.8348937640966865,-0.02709698739023174,2.0313454863239895,-0.026200632355823046
5.834045665994988,-0.0007420767980885185,2.043654319128141,-0.00036886164030128633
5.832403121880028,-0.0009947330858512717,2.0406415250209005,-0.000468840414282403
5.832199681350347,-0.0008868093406470637,2.0402835755576842,-0.00041816292995350724
5.8360061604549465,-0.00713689243619829,2.0484716703539956,-0.006898490176494031
5.883573613456274,-0.09459966862457111,2.1610278372190708,-0.0716464090774538
5.898666104610333,-0.04314497057844502,2.1711752044411727,-0.048218237977769494
4.812893831461441,-1.7038965359047964,4.25557115025174,-2.147057187323219
4.888542720591876,-1.3953526509017096,3.16938219973949,-2.1271216265168142
5.863859888388865,-0.033249374590364325,2.10987507204165,-0.031638386558767724
5.883690770400998,-0.030098064140643914,2.1302639334023645,-0.030469988437202833
5.885339068880034,-0.029062156816397546,2.146417346120367,-0.0227168352756635
5.692415064076599,-0.23018878641205034,1.5489315615088495,-0.20032943939420295
5.865276376317838,-0.05300468021075131,2.1344608993487086,-0.05270092874882724
5.856823330317396,-0.03788422422540842,2.095179515851016,-0.039217083481677455
5.89450569799919,-0.06080126410526269,2.125286761195534,-0.04993647712123167
5.817327483096097,-0.027027828278319257,1.983924518513748,-0.02018411360738178
5.881162730777927,-0.024429078924606048,2.1383526372399855,-0.019979755147013178
5.817453083099542,-0.0267726336795986,1.9845535010783186,-0.019898279587618042
5.895338242870583,-0.027958976594241503,2.161087835532655,-0.020871724414023286
5.921367544771546,-0.07910716728255628,2.2349872168214113,-0.04682094662085933
