2.024561403508772 5.824006466239093
2.031871345029240 5.828833994469405
2.039181286549708 5.831970090697275
2.046491228070176 5.835363800888278
2.053801169590643 5.839182631818360
2.061111111111111 5.843001462677442
2.068421052631579 5.846820293564152
2.075730994152047 5.850637393967342
2.083040935672515 5.854440014695246
2.090350877192983 5.858242536710943
2.097660818713450 5.862045058881338
2.104970760233918 5.865847580325034
2.112280701754386 5.869650102870247
2.119590643274854 5.873452624196815
2.126900584795322 5.877185917234394
2.134210526315790 5.880710138861676
2.141520467836258 5.884236842432495
2.148830409356725 5.887763547131514
2.156140350877193 5.891290251873577
2.163450292397661 5.894816956585784
2.170760233918129 5.898343660613516
2.178070175438596 5.900389149000000
2.185380116959065 5.900389149000000
2.192690058479532 5.900389149000000
2.200000000000000 5.900389149000000
