1.133834586466165 2.895472031844562
1.136842105263158 2.898284624558740
1.139849624060150 2.901097218364303
1.142857142857143 2.903898660231381
1.145864661654135 2.905977173454589
1.148872180451128 2.907729005348362
1.151879699248120 2.909481199872963
1.154887218045113 2.911233541624013
1.157894736842105 2.912958797201221
1.160902255639098 2.914659403232758
1.163909774436090 2.916360928861355
1.166917293233083 2.918054325207271
1.169924812030075 2.920007370628825
1.172932330827068 2.922407040933792
1.175939849624060 2.924785626446824
1.178947368421053 2.927164881676387
1.181954887218045 2.929523708427523
1.184962406015037 2.931821985626549
1.187969924812030 2.934120048176846
1.190977443609023 2.936418109362648
1.193984962406015 2.938597424557283
1.196992481203007 2.940137639479087
1.200000000000000 2.941622629000000
1.203007518796992 2.943107618530230
1.206015037593985 2.944768086021168
