real,imag,alpha,theta,imag_err
2.5164426235891315,-0.4761327197268878,0.5923415637925238,-1.1567007124817001,-0.06271126224059248
2.928560794545126,-1.8017985663716005e-05,1.1806944880456476,-9.98653752062395e-06,1.0086769417031808e-06
2.9285490583506655,-3.1725750915801e-05,1.180679166854448,-1.7588762790297477e-05,-1.2546599271787655e-05
2.934436120634447,-1.004069808094443e-06,1.188383576433606,-5.528705618847954e-07,-5.02033847690516e-07
2.92853955595491,-3.9314181017958276e-05,1.1806668358490386,-2.180282436427559e-05,-9.242237164017805e-06
2.9341707070672967,-2.3671352082069556e-07,1.1880362245733342,-1.3037968566709504e-07,-1.1835629440918585e-07
2.9285459629548742,-3.439679602480605e-05,1.180675148947244,-1.9071434641310845e-05,2.5745028832670577e-06
2.9342415520591976,-5.279492614381063e-07,1.1881289408140163,-2.9076698092590406e-07,-2.639739241986652e-07
2.928539059624279,-3.96654296562563e-05,1.1806661931857678,-2.199804891131628e-05,-6.501937104477991e-06
2.9341617392641948,-1.7017201325784751e-07,1.1880244882265962,-9.373014719623724e-08,-8.508506629985715e-08
2.9363839506084726,-6.732157797960085e-07,1.1909327384480697,-3.6989932154206124e-07,-3.366084771148382e-07
2.9285464053194605,-3.4028613417005294e-05,1.1806757231697356,-1.886702459703606e-05,2.527749087069295e-06
2.934250656203979,-5.552740502396491e-07,1.1881408555852795,-3.0581297872613484e-07,-2.776368108366497e-07
2.938236204308866,-9.685916592729206e-05,1.1933710103365045,-9.517755637544794e-05,-1.0070658674331213e-05
2.938286085453667,-5.511277645890548e-05,1.1934032860152166,-7.201991226634576e-05,1.0560997423584054e-05
2.2703488542767944,-1.8496341055656413,3.8971192668339523,-1.9351819373796366,0.9102093900748287
2.9285478304463872,-3.2807033169881954e-05,1.1806775767174376,-1.818893377602639e-05,1.1138756620642564e-06
2.9342624626199343,-5.879748885914364e-07,1.188156306866468,-3.238184963659324e-07,-2.9382497871181306e-07
2.938173313935248,-1.4927095520495455e-05,1.193274779792319,-8.188605500040334e-06,-7.174276598107245e-06
2.9285465873589014,-3.387572519467827e-05,1.18067595956122,-1.878214755499911e-05,-1.135827411394901e-06
2.9342536698304635,-5.639638577258437e-07,1.1881447995763175,-3.1059779087454846e-07,-2.8166701962314646e-07
2.9381816446403786,-1.7123994058034894e-05,1.1932857901104084,-9.395519412609492e-06,-5.249108513265502e-06
2.939737317322866,-3.600139856205406e-05,1.1953206406363281,-1.9720223838867564e-05,-1.799540701549634e-05
2.926427521329993,-0.000238834635611517,1.1778930415547866,-0.00013293478723549695,-0.00011918688579747922
2.933025199932837,-8.043829695648369e-07,1.1865370763645329,-4.436065341892593e-07,-4.021919700474841e-07
2.938765356034238,-0.0002100221814266004,1.194101024017984,-0.00012389257708453116,-9.838193580681133e-05
2.9404499655578653,-0.0011356690473055342,1.1961596943560824,-0.0008543853433745215,-0.00035461018287382025
2.92821429087999,-9.919672590204455e-05,1.1802427491357097,-5.527089623755629e-05,-4.942331479062105e-05
2.9387442208550194,-0.0002123315112060842,1.194077634605461,-0.00012662993698246266,-4.625995194669827e-06
2.9393173346961023,-2.1410011491495824e-06,1.1954326573526926,-8.30202063247131e-05,-5.118837856139007e-05
2.940116676168295,-0.0013081737594859617,1.1958608395957677,-0.001083949186105672,-0.00017687999719039147
2.924866657711846,-0.00041889813302486186,1.1758340938912126,-0.00023394164266144136,-0.00020879150719347973
2.9326323051361403,-4.7241282141110913e-07,1.1860228879085422,-2.606426111577765e-07,-2.3620641204432516e-07
2.9388288043644573,-0.00019959456959904917,1.194165040040449,-0.00011114885649497607,-2.2476616853887068e-05
2.939350995338011,-0.00031888960988223894,1.1950427323961572,-0.0002275603967520937,-0.00023370945192696744
2.9397605955437256,-0.00016690685262667573,1.1961692882707606,-0.0005741314750649772,0.0006221382009444661
2.940441635241109,-0.002164133812604506,1.196446847471451,-0.0019048836832359583,-0.0004037762193497185
2.931151041499869,-1.3099802517130067e-06,1.18408432931632,-7.239290325506258e-07,-6.549929381488478e-07
2.938698421697246,-0.0006967510928050486,1.1941143731098693,-0.0006516136322507868,-0.00010228850114799796
2.9387823403275797,-7.027285175041158e-05,1.194222611893771,-0.0002291654579310379,0.00018177708101430918
2.939305324377899,-0.002646206896661089,1.1951509180621172,-0.0025960870169783306,-0.0002283289775341724
2.9394845626639925,-0.0006314717182716422,1.195525657949304,-0.0013432017102367798,0.00044025403626025885
2.9412278626185464,-0.001194119837020956,1.1994208860823892,-0.0026472090632557567,0.0008182453184096602
2.9438116652447404,-0.007579568554653579,1.2010065757950197,-0.00641508904408539,-0.0017978505922569919
2.938497618057346,-0.0007602989520357972,1.1938623324759927,-0.0007558568047606697,-4.4080207320120325e-05
2.9387324903128347,-0.00016967137964749284,1.1940899920862877,-0.00038492876185313335,2.5651980548890146e-05
2.938793961229738,-0.0025650616787495626,1.1944855149026947,-0.002606302025474195,-6.16517538696783e-05
2.939286459267984,-0.0007708181937502794,1.1950843824863921,-0.0015348784944768344,6.614960027699168e-05
2.940639889494496,-0.006917480488850773,1.197388431425128,-0.0066377691923420684,-0.0006567755798092623
2.940639040158185,-0.0017705465005571036,1.1978499834549112,-0.0035684617265510903,0.00041796605380317337
2.9322075812106374,-0.01285089005324518,1.1886732116988832,-0.014711860014369861,0.0004671518463314171
2.9366011224704063,-0.005526263364142264,1.1920945310693365,-0.006148845036877855,9.842612565354528e-05
2.937699208017843,-0.0025605276573227452,1.1930736177605488,-0.002805451363293247,6.2549123144538255e-06
2.938164347994705,-0.0009234865325079066,1.1934740736526217,-0.00099495551607142,-2.5369678701777634e-05
2.9387054972048214,-0.00034816491475787766,1.193955075160382,-0.000667865499799801,0.0004664283236202604
2.938915524417453,-0.0011688566261061515,1.1942169094986261,-0.0021028038884481283,0.0009453636757334664
2.9392389854272722,-0.002716832761042378,1.194576984239288,-0.004807205595317642,0.0015828888649355444
2.9400549555682143,-0.005988100219512472,1.1955033551024468,-0.010855906592664992,0.003806489468819651
2.9458911774480727,-0.08198904947308183,1.0706210478007003,-0.1459410847961903,0.0689325886849542
2.931682047809577,-0.013334293906128506,1.188251592889897,-0.015488747668949657,-0.0003506996138134093
2.9366916351882466,-0.00560992164445418,1.1922509464158464,-0.006217986623696208,-0.00010005043552928361
