0.982456140350877 2.253212583417155
0.983166248955723 2.253467948210280
0.983876357560568 2.253723313675982
0.984586466165413 2.253978678492805
0.985296574770259 2.254234043547244
0.986006683375104 2.254489408111891
0.986716791979950 2.254744772648957
0.987426900584795 2.255000137634646
0.988137009189641 2.255255502413677
0.988847117794486 2.255510867238284
0.989557226399332 2.255766232367754
0.990267335004177 2.256021597333388
0.990977443609023 2.256276962164824
0.991687552213868 2.256532326892393
0.992397660818713 2.256787691565834
0.993107769423559 2.257042813232543
0.993817878028404 2.257315589508056
0.994527986633250 2.257791655227532
0.995238095238095 2.258264136349455
0.995948203842941 2.258736616770122
0.996658312447786 2.259209097239724
0.997368421052632 2.259681578450062
0.998078529657477 2.260154058944955
0.998788638262322 2.260626539360897
0.999498746867168 2.261099020423587
