#Number of input points = 22
#     alpha               Energy
#0.983604505632040 2.253625551497632
#0.984397163120567 2.253910602221005
#0.985189820609095 2.254195652944601
#0.985982478097622 2.254480703511844
#0.986775135586149 2.254765754031462
#0.987567793074677 2.255050804753640
#0.988360450563204 2.255335854694567
#0.989153108051731 2.255620905370673
#0.989945765540259 2.255905955973892
#0.990738423028786 2.256191006368483
#0.991531080517313 2.256476057050151
#0.992323738005841 2.256761107734019
#0.993116395494368 2.257046158420263
#0.993909052982895 2.257379416192026
#0.994701710471423 2.257907244970340
#0.995494367959950 2.258434651374480
#0.996287025448477 2.258962056809424
#0.997079682937004 2.259489462193907
#0.997872340425532 2.260016868599786
#0.998664997914059 2.260544273428648
#0.999457655402586 2.261071678775471
#1.000250312891114 2.261599085063539
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.255187752841858   -0.000000408679765    0.987948613860846   -0.000000575151814     -3.043e-17      1.628e-11      1.628e-11      9.091e-09     -2.039e-07     1
   2.257217475439948   -0.000189214385612    0.993716449688589   -0.000568388476928     -6.182e-14     -2.212e-14      6.566e-14     -5.111e-06     -6.303e-06     2
   2.257209626967801   -0.000627949816500    0.993816736955281   -0.001788474335156      6.004e-14      9.738e-15      6.083e-14     -2.940e-05     -9.231e-06     3
   2.257677501523819   -0.000489098436757    0.994199176400365   -0.000772947211935      2.433e-13      3.332e-14      2.456e-13      2.023e-05     -3.447e-05     4
   2.257296719857230   -0.001429947600533    0.994306946179592   -0.003976232626221      1.234e-14     -9.631e-16      1.238e-14     -8.044e-05      7.382e-06     5
   2.258217549583390   -0.001334270157401    0.994905515855017   -0.002126804776691     -4.735e-14      3.979e-15      4.751e-14     -3.874e-05     -1.819e-04     6
   2.259485837159799   -0.002520912235734    0.996662907683238   -0.004201481719163     -5.645e-14      2.176e-14      6.050e-14     -5.480e-04     -5.535e-04     7
   2.257986957263287   -0.003154731970969    0.997020811783808   -0.008252975523338     -1.328e-14      7.163e-15      1.509e-14     -3.280e-04      6.175e-05     8
   2.263092749642382   -0.002821199642107    1.002706843382087   -0.005883984176734     -1.176e-14      1.941e-14      2.270e-14     -8.189e-03     -3.913e-03     9
   2.263471446435592   -0.003869627302431    1.009184075042853   -0.006063209514204     -8.700e-16     -4.013e-15      4.107e-15     -1.047e-03     -2.408e-03    10
