real,imag,alpha,theta,imag_err
2.2542062655497,-4.298719834781033e-08,0.9852193318395008,-6.066521679220502e-08,-2.1493587762196653e-08
2.254320413642529,-1.551529978752226e-07,0.9855367503026836,-2.1888745639178633e-07,-7.757650635094345e-08
2.2542061371728117,-4.272041076109e-08,0.9852189748541312,-6.028873755084337e-08,-2.13601938271937e-08
2.2550511868079255,-2.214977786844122e-08,0.9875688563691557,-3.1184300318734415e-08,-1.1074880493503057e-08
2.2544721810250343,-5.396293200220627e-05,0.9859588205276253,-0.000151876150423879,-1.1305584882875287e-07
2.2544722242826736,-5.351121818123691e-05,0.9859588805769485,-0.00015123914234359428,1.128008505203818e-07
2.2552164203667235,-3.945075056226231e-07,0.9880283312453008,-5.551618850671775e-07,-1.9725392195987545e-07
1.7724510520444456,-1.1769735979834886,5.341004229371494,-2.1142029712738797,0.4684114673489568
2.254193207309375,-0.00037768651342111076,0.9851840285290308,-0.0010657836139054972,-9.445245842745753e-08
2.254193852994792,-0.00037730808713347483,0.9851849257162872,-0.0010652485744010144,9.476067240512653e-08
2.2551685102339087,-3.944629791715972e-07,0.9878951048771868,-5.551740759092193e-07,-1.9722814323413263e-07
2.2543560969107688,-1.7715117991687156e-07,0.9856359768924045,-2.4989697560800826e-07,-8.857563010511196e-08
2.254675257408773,-1.900205071131087e-07,0.9865234858906776,-2.6780988075640355e-07,-9.501029177269602e-08
2.2552657955467206,-3.521134291713005e-07,0.988165631549332,-4.954348898725349e-07,-1.7605599385585509e-07
2.2556105121162773,-7.777047840508697e-08,0.9891242064864133,-1.093195079115063e-07,-3.888522846761685e-08
1.7519557676415627,-1.4526458435458176,6.922269322168943,-2.05922659410482,0.7475315205727955
2.2542684716215944,-0.00034632333642584253,0.9853931383472032,-0.0009769789133612923,-1.2005579734931764e-07
2.2542689835516905,-0.00034584269948171134,0.9853938494718015,-0.0009763000343861947,1.2026263163968098e-07
2.255174320610396,-3.9790683172921933e-07,0.9879112621139733,-5.60011847219834e-07,-1.98952661930387e-07
2.256080908770479,-2.1780101237082184e-07,0.9904322676385374,-3.05751620433132e-07,-1.0890057687044208e-07
2.254291627141978,-0.0003283498893773445,0.9854574421924244,-0.0009261882312917322,-1.2431841255429931e-07
2.2542920836845837,-0.0003278558343015608,0.985458076324079,-0.0009254905739836313,1.2271936635416042e-07
2.255175909189531,-3.9846376752347117e-07,0.9879156795638283,-5.607931676503944e-07,-1.9615530519009494e-07
2.256073170070603,-2.195299257281237e-07,0.9904107481796841,-3.0818538723789625e-07,-1.0974323042384077e-07
2.271984877267868,-0.00017866675520027177,1.034661449920017,-0.00024011370156310548,-8.931863915572832e-05
1.7516770293538093,-1.4572933989238275,6.94911032122632,-2.058350420934278,0.7622218773376999
2.254269359952682,-0.0003458229946358816,0.9853956059590523,-0.0009755638762196432,-1.1954686040947142e-07
2.254269870064406,-0.00034534145423040414,0.9853963145551448,-0.0009748837276959148,1.21234235902492e-07
2.255174399289866,-3.97945078628536e-07,0.9879114809023387,-5.600655515815077e-07,-1.955673636222615e-07
2.256080084756661,-2.1790884945457278e-07,0.9904299762548016,-3.0590371152639405e-07,-1.0892697634939593e-07
2.2568399209144956,-8.860877691526913e-08,0.9925428985906799,-1.2412547021431497e-07,-4.430438320570325e-08
2.2543094549047478,-0.00031303100315075024,0.9855069483961804,-0.0008829121533309452,-1.2570828568879682e-07
2.254309868338081,-0.000312529998531363,0.9855075226107961,-0.0008822048079675954,1.2479721355331073e-07
2.255177271974582,-3.988562432769009e-07,0.987919469135556,-5.613433801677829e-07,-1.9847596001433383e-07
2.2560679691192393,-2.2056702959684635e-07,0.9903962855874837,-3.09645839975445e-07,-1.1027459631199637e-07
2.263246612897158,-4.315668817519159e-05,1.0103588759043156,-5.9390359888103936e-05,-2.157747989088205e-05
1.7451249372216844,-1.5772689202237067,7.643225171841338,-2.0363857923401123,0.8861880050498732
2.2542831277313984,-0.0003367944426603484,0.9854338455217672,-0.0009500406244817472,-1.2258044309731032e-07
2.2542836074441555,-0.00033630153760549593,0.9854345118538523,-0.0009493445266855926,1.2387847987183932e-07
2.2551754838055595,-3.983889536493722e-07,0.9879144966751663,-5.606885464760962e-07,-1.967472238281323e-07
2.2560733600093563,-2.1922882715118828e-07,0.990411276353703,-3.077625286903591e-07,-1.095685582142154e-07
2.257616262957043,-1.8332203507144122e-06,0.9947017185037517,-2.5624560484200977e-06,-9.16606714505745e-07
2.254351291637483,-0.0002733395071080105,0.985623126251473,-0.0007708192574940031,-1.2772712628604218e-07
2.254351606181746,-0.00027282965685560754,0.9856235630413622,-0.0007700996900462577,1.2719893278148294e-07
2.2551815480320427,-3.9982601676005394e-07,0.9879313598050758,-5.627014505995468e-07,-1.9969754373486885e-07
2.256050943983821,-2.214550538005406e-07,0.990348942788626,-3.109073704595278e-07,-1.1072487843414768e-07
2.2573312185447536,-2.281056238495293e-06,0.9939091280025162,-3.1913401189241768e-06,-1.3525884292249387e-06
2.257901403990387,-1.056462265916702e-05,0.9954945136425855,-1.475823909050227e-05,-5.281211783044558e-06
2.25277039914082,-2.2475538119712737e-07,0.9812265309942678,-3.184748984545055e-07,-1.447883988245395e-06
2.2551463762980326,-3.7286212487692876e-07,0.9878335558001131,-5.248054033043864e-07,-1.864250189474153e-07
2.2566208430938945,-7.96153624910858e-07,0.9919336981443813,-1.1159509249362071e-06,-3.9807920802000556e-07
2.257596423441239,-0.0001379520113972364,0.9947335614210299,-0.0002338935947502157,-5.444242827702106e-05
2.258234770928314,-0.00021393949611508566,0.9963479989913568,-0.00032918166646920486,-9.596864383738134e-05
2.255143389012344,-3.6867553404055296e-07,0.9878252488842292,-5.189171284747879e-07,-1.8362252964210324e-07
2.2571952232618777,-9.831959353896997e-05,0.9935908935786797,-0.0002695353665866513,-2.413299314785907e-06
2.257344690533903,-9.650342412456931e-05,0.9937763216700506,-0.00025573690789485224,-6.2302713479003255e-06
2.2574806079157548,-0.0003165050845639708,0.9945202282880319,-0.0007459992299768486,-4.739489491211352e-05
2.258398062748077,-3.672254000275461e-05,0.9953129887622987,-0.0002340945883153497,-9.702881090959767e-05
2.2582029861396835,-0.0006394685551407506,0.9964481533719736,-0.001325876501995003,-0.00015371396502124367
2.201772703340463,-0.014534255135098427,0.83073167943092,-0.025969761562681645,-0.006787214228439087
2.2551398846254425,-3.637962046981382e-07,0.9878155040360191,-5.120544508756323e-07,-1.813961429570936e-07
2.2573116409190463,-0.00010104921500729135,0.9939498922658505,-0.0002351540421840011,-4.61589199758915e-06
2.2576029947339977,-0.0004990013162965804,0.9949163624445253,-0.001254323039680114,-0.0001056819696979884
2.2588711561351364,-0.0003186005360273357,0.996028433707251,-0.0007535059602580705,0.00014739607066647928
2.2584542659907347,-0.0010482817735042002,0.9972950387324618,-0.002303868746843905,-0.00022842795226079378
2.255141805745338,-3.6642388507514424e-07,0.9878208462032618,-5.157501978626871e-07,-1.815842577201051e-07
2.2573005321383115,-0.00011148250592435371,0.9939234856254734,-0.00027743657958885997,-6.548960241217899e-06
2.2575506020138647,-0.0005063853601141681,0.9947656707518644,-0.0013012518591261177,-5.585314187962331e-06
2.258784558587796,-0.00045369858850524187,0.9958688328646782,-0.0009325065936599344,-0.00022132475077284405
2.2582330948375615,-0.0011106857914272778,0.9967464388193514,-0.0026441800011928365,-5.277832804818461e-05
