real,imag,alpha,theta,imag_err
2.2531899211678406,-0.00047708840482221673,0.981772741845739,-0.0003934948983136879,-0.0001473090293022158
2.2532151266387777,-0.0010153770901103923,0.9819594264162351,-0.0009733017893279556,-0.000207280450509766
2.2531295000875895,-0.0009365587004093043,0.9818477021345569,-0.0009315424289786278,5.123998862522716e-05
2.2530332541765627,-1.2777557815216574e-06,0.9818982944679354,-6.971671460792009e-05,-4.477604649212247e-06
2.2535445168343164,-8.774967982519346e-05,0.9834464124402138,-0.0005041810044470558,-0.00013375711166791306
2.255781887495826,-0.002721347377520082,0.98455075701549,-0.0023332820454688365,-0.0012548590236031673
2.251004196337494,-0.0022267687960764097,0.9798330601937607,-0.0030124676047148975,0.00029690250994480376
2.252345133237082,-0.0005114221914402398,0.9809212642174717,-0.0006385195921881029,2.602702762124847e-05
2.252862832850134,-8.948969468230061e-05,0.9813800948970228,-0.00034109658185351116,0.00016244062598877711
2.253090008600423,-0.0006047523554349808,0.9817863038689828,-0.0019390088254485987,0.000952573983167129
2.2518672194254203,-0.0009090734812317814,0.978498975719432,-0.0019756443494304155,0.0006794371620839687
2.2511881761890074,-0.0001966250558881375,0.979484639335874,-0.00045909097757847834,0.00018892914047056352
2.252579706718094,-0.0003592876858261073,0.9804775337581441,-0.0009228833393567725,0.0003640159036034272
2.2519554207070445,-0.0009558679023243655,0.9786417683494181,-0.0021686179972543198,-3.698033792621884e-05
2.251212912654627,-0.00023959889550788255,0.9795239926363211,-0.0005076972608999495,-4.8499170819834566e-05
2.2525907747533327,-0.00035441454376421974,0.9805136542596299,-0.000918910483872522,4.247717203564904e-06
2.2518969506355218,-0.0009312453495757083,0.9785415605818047,-0.0020511964001548454,2.935137689467611e-05
2.251197196299249,-0.00021412397938208095,0.9794992400474262,-0.00047970990993976355,2.388900924913198e-05
2.2525845690878534,-0.000357584205707629,0.9804927862262873,-0.0009223863007571421,-3.4474008997920514e-06
2.251997290500644,-0.000981643178947252,0.9787104600610093,-0.002266408575989775,-3.817210467762079e-05
2.2512262947193573,-0.00026327301831341194,0.9795449870644484,-0.0005344084925734485,-5.6568537476431205e-05
2.2525975819043556,-0.00035203690591923054,0.9805348459450373,-0.0009180214896496621,4.736202012132964e-06
2.2541007486471987,-2.3469305712818064e-07,0.9849259139114054,-3.3130669734291446e-07,-1.1734665468024855e-07
2.251773126213874,-0.0008485094925241916,0.9783651011300629,-0.0017545861330562785,0.0003030714344323689
2.2511637046726154,-0.00015048925438609245,0.9794437902021147,-0.0004039631105031883,8.463822916287197e-05
2.2525685230213823,-0.0003647252649181624,0.980440016214213,-0.0009277817138406333,-1.8742301500043117e-05
2.254093060074169,-0.0012038189186487688,0.9849255821909446,-0.003426609314865102,9.79221717282942e-06
2.2541170738149696,-0.001243533119017647,0.9849591265792264,-0.003482597916566385,-1.0051047659722593e-05
2.251971022610873,-0.0009636501614507048,0.9786682016112581,-0.0022017959606300914,-7.244137114293542e-05
2.251217488776933,-0.000247187822071797,0.9795311518458842,-0.0005160862186021437,-0.00012910517896396584
2.252592773265126,-0.00035352019635751913,0.980520163599986,-0.0009181379883582731,8.334952250466066e-06
2.254541813534841,-0.00031269372469003146,0.9861543491411987,-0.0008812852728524788,-1.5864605930825896e-07
2.2545440463321693,-0.00031204802805819037,0.9861574528016817,-0.0008803721124332519,1.641920642963591e-07
2.2501307841003793,-0.00157512454318656,0.9741987745009753,-0.0026672156724873337,-0.0007213387512976586
2.249542502185254,-0.00028699320031876557,0.9772528204341135,-0.0009394439505939994,-0.0009808851874306892
2.252215097424928,-0.000981055639741644,0.9792659278868356,-0.002479421970492775,-1.866469348279305e-05
2.251308792945697,-0.00036550061009201374,0.9796639200786816,-0.0006351687896269801,-0.00017215765772569383
2.2526245816427726,-0.0003384856268863666,0.9806237505065736,-0.0009007716116363891,1.0088378649536099e-05
2.254944422421768,-1.3695254536821228e-07,0.9872719690165512,-1.9287106378497386e-07,-6.847628376400943e-08
2.251942379053224,-0.0009426949183066863,0.9786240541921654,-0.0021294317499044976,8.191733714865397e-05
2.2512079935056057,-0.00022943864686621881,0.979516131634426,-0.0004956336293457743,9.933027266397656e-05
2.2525875588645174,-0.00035520108094542986,0.980504118155008,-0.0009183637257167484,-2.8475087487780015e-05
2.2543081850453555,-0.0006810447644597574,0.9855089516938753,-0.0019250651505348642,1.2027628706739188e-06
2.2543145591799383,-0.0006858113643965669,0.9855178270879773,-0.0019317731719480085,-1.1802903347635403e-06
2.2490225650562996,-0.00175048284955605,0.9708102877732573,-0.002685681023756939,-0.0008287188016819413
2.2521197608084185,-0.000994044045123327,0.9789960793202421,-0.0024314465890826484,-3.252478433064755e-05
2.251264778516425,-0.0003150682966493362,0.9796021397391945,-0.0005869132065315149,-0.00011096636400604869
2.2526106661205456,-0.00034518825488179635,0.9805785593941474,-0.0009093326432427312,7.562079490578419e-06
2.2540103767578215,-1.2098836964594948e-07,0.9846746118482849,-1.7083784787771538e-07,-6.049421632882014e-08
2.2548719135393354,-3.0522608673696073e-07,0.9870703394657442,-4.299392263810298e-07,-1.5261335954857983e-07
2.251916712344329,-0.0009201884877988426,0.9785872759962921,-0.0020583308799996753,0.00016741033135222116
2.2511990809432403,-0.00021159471065303577,0.9795018998839318,-0.0004745119044793573,7.98458812550791e-05
2.252582180637595,-0.00035674769683621707,0.9804878145192444,-0.0009180135636406181,-1.6883534817917526e-05
2.2540689057720416,-0.0007603075355388159,0.9848413211061084,-0.0021546743941857635,2.792038100610391e-06
2.2540714425047037,-0.0007716051375995263,0.984844880389151,-0.0021706165221085255,-2.856857031486768e-06
2.255910262839136,-1.416849065959826e-07,0.9899577408203054,-1.9899395773955518e-07,-7.084250539105092e-08
2.240357295765592,-0.0038522870766554886,0.9453422664864656,-0.0058182934814606044,-0.0018650553242773077
2.2519895332379094,-0.0009628164430192593,0.9787093058116537,-0.0022241019761021154,-3.4457994402210205e-05
2.251221723681399,-0.0002518123111893161,0.9795374867463061,-0.0005202241481792017,-4.527463620263253e-05
2.2525933861399783,-0.00035257314029409314,0.9805231358531721,-0.0009160141293755792,3.6633837231483577e-06
2.2543378041107616,-0.000535245598290012,0.9855888440699687,-0.0015120403785273467,6.716018958846355e-07
2.2543415823784216,-0.0005379032050231712,0.9855941029282115,-0.0015157815350618537,-6.57084623856578e-07
2.2519497312231755,-0.0009454995804405976,0.9786369626022624,-0.0021435479259115566,1.9646346421676075e-05
2.2512099574764726,-0.00023246651344334317,0.9795191996541902,-0.0004988998306206758,1.837624089781194e-05
2.252588261177683,-0.0003547825438692412,0.9805065616891232,-0.0009178174834282817,-2.359021086755235e-06
2.254262348402181,-0.000663231600320097,0.9853805448811266,-0.0018754224807732952,1.323359632418369e-06
2.254267494637653,-0.0006685551342218033,0.9853877139522769,-0.00188292083227193,-1.3381738550275217e-06
2.262298131111738,-0.00032657907135401804,1.0077668053178606,-0.00045219432804655623,-0.00016255951846918916
2.2395074379392876,-0.004119057093430113,0.942833133267871,-0.006244868881316652,-0.001975626037738804
2.251985671083147,-0.0009610632979225392,0.9787022054272818,-0.0022161806250036733,-1.3999179122178135e-05
2.2512205348832124,-0.0002498435372531388,0.9795356456798862,-0.0005180512420118501,-1.8228086539634686e-05
2.25259284634926,-0.00035278915797408173,0.9805214168520759,-0.0009161617843587553,1.8818473285474595e-06
2.2543268111766674,-0.0005530788849849807,0.9855584586639086,-0.001562619192002023,7.5294670014419e-07
2.2543307472026144,-0.0005560412439164836,0.9855639377129702,-0.001566789800084772,-7.27777300067148e-07
2.2571150249125584,-1.0782905953619459e-06,0.9933079012672693,-1.5093375635213436e-06,-5.391398851660171e-07
2.251929523692576,-0.0009314441105125089,0.978605564608426,-0.0020938324122659925,3.553239183523506e-05
2.2512035020554646,-0.00022048078828319914,0.9795089683591743,-0.000485062883006718,2.7122977708495845e-05
2.252584845619281,-0.00035597270418217066,0.9804959090188312,-0.0009181737246716929,-3.51723242306872e-06
2.2541648856303897,-0.0007351594970006421,0.9851096184680282,-0.0020813452284006045,2.1649892720899478e-06
2.2541696471395434,-0.0007438851427028137,0.9851162633312,-0.002093647278794089,-2.1976882901034124e-06
2.2573600941506156,-1.2103073568565098e-05,0.9939894436169708,-1.6936439492590716e-05,-6.049070499009197e-06
2.2533027142312165,-0.0010347581649862512,0.9820414858768352,-0.0009638264285435123,-8.635352881898725e-06
2.251602694627962,-0.0013280103973021028,0.9803248420691243,-0.0017974338578978161,0.00017254542988046182
2.252980655848209,-0.0003263246525589673,0.9815838712718011,-0.0010911341679489697,0.0006531282214451933
2.251550749916459,-0.0007200622542006169,0.9779933974078053,-0.0012150062478152254,0.0003692200488191669
2.2511194730440307,-4.3296396630460694e-05,0.9793561691114823,-0.00024088547767355778,0.00015603427471192534
2.252539778585626,-0.000373508808595901,0.9803498849246531,-0.0009265154103716676,0.0004810048905072524
2.251545159607925,-0.0008315146352712314,0.9778800041319782,-0.0013810692287292926,-0.00010431635063634214
2.2511278491349462,-8.571767608337003e-05,0.9793752335307145,-0.0003233012264344625,-5.194261341322519e-05
2.2525569938657712,-0.00037228683616623634,0.9803975843571898,-0.0009394151131722672,1.1607863737251385e-06
2.251668265787852,-0.0005113065295523818,0.9782946949700337,-0.0008603637210201742,0.0003418635408024001
2.2525089963154468,-0.00021650956814278944,0.9802191126581542,-0.00044093436223913347,0.00025035311209226855
2.2525314485911654,-0.00019895400155454782,0.9804913405316574,-0.00027707126242178503,-3.914665854683148e-05
2.251574701254208,-0.000981032004839645,0.9777250198217446,-0.001642996382732056,-0.0003295764705178864
2.251139716943062,-0.00013197424420940837,0.9794023064257681,-0.0003951969556358646,-0.00044805961272221894
2.2525716848931236,-0.0003687600641734049,0.9804419544452402,-0.0009437636759667716,-4.2174820768048815e-05
2.251541804900445,-0.0007342262066837014,0.9779743490729095,-0.001236960554872986,0.0002775728058957103
2.2511204921908896,-5.441118253233471e-05,0.9793570573539858,-0.00026577328873902793,5.673869368811804e-05
2.252546519612553,-0.00037564126817816047,0.9803648478173319,-0.0009373618523131181,-8.808953718873963e-06
2.253636686311091,-0.0011639181024353444,0.9836628334556722,-0.003251709913485855,-1.3665807237237503e-05
2.253667147346602,-0.0011128720104818255,0.9837049453665533,-0.0031795699844917556,1.1911926853586585e-05
2.2515375134132056,-0.0008002900935530053,0.9779088266772514,-0.001332293125556621,-6.368554663913225e-05
2.2511253947868477,-7.893889475736738e-05,0.979369026902033,-0.00031231813217285666,-2.750160542763361e-05
2.2525558821168232,-0.00037394377181505805,0.9803921175807649,-0.000942299344536489,1.591015818300397e-06
2.253911366447076,-0.001363825291961136,0.9844188823530958,-0.003905716398015967,1.9487424301508748e-05
2.253933666255519,-0.0014421992482050437,0.9844500867605962,-0.004016373072435881,-1.9614856404619576e-05
2.2515417215796316,-0.0007345686663053331,0.9779739883166232,-0.001237450712416514,6.795962804184502e-05
2.2511205173125797,-5.457146783362937e-05,0.9793571130522062,-0.00026610818819785127,2.168243894621626e-05
2.252546594955577,-0.00037564033957636226,0.9803650469833196,-0.0009374323717386873,-1.8144553714154817e-06
2.253636864530443,-0.0011671779004845033,0.9836633521420524,-0.003260595094882138,-1.364570432511327e-05
2.2536673301640056,-0.0011157119282229938,0.983705469397854,-0.00318786334944328,1.2076236342324154e-05
2.255211101425824,-2.1258450765350938e-07,0.9880135425939618,-2.991596180643903e-07,-1.0629142386525065e-07
2.251599950446056,-0.0005294249601261416,0.9781913529489026,-0.000931840425438196,0.00023084125820791931
2.2524915781757877,-0.0003664409010315684,0.9802313006348987,-0.0008647775030140572,1.8090897301017517e-05
2.2533738344450787,-0.0004486452853330129,0.9829109984370062,-0.0012801142259727825,3.800987184537062e-06
2.2533825334796256,-0.00046380973297002287,0.9829231238979504,-0.0013015625008630499,-3.774676255579809e-06
2.2515513234427407,-0.000695385680134684,0.9780152276898905,-0.001180934255752785,-0.00014516135556136896
2.251117572768601,-3.6575497233615564e-05,0.97935094753507,-0.00022529682199548277,-0.0001216767582462647
2.2525377056349347,-0.00037552654995717604,0.9803418605253706,-0.0009286019704680601,-5.6771934999147065e-06
2.25356342218872,-0.0009015350004032239,0.9834582603503534,-0.0025353228838262045,-4.980507917493461e-06
2.2535952353160624,-0.0008824839407174817,0.9835023698328462,-0.002508283039096334,4.555081604377281e-06
2.2516279099337266,-0.0004675436349978616,0.9782631683495961,-0.0008314963639936366,0.0002638198608565779
2.2524669849204932,-0.0003528918415792473,0.9801793922880251,-0.0008133858257104027,4.861010809184573e-05
2.2533472541459467,-0.00023968813310497482,0.9828327162586542,-0.000671425533939664,-2.389109739746011e-06
2.2533499910611554,-0.0002303882083876979,0.9828365155998313,-0.0006582690914059517,2.2623065031501983e-06
2.254946065141703,-1.2522361949322163e-07,0.9872765370677533,-1.7635234335711792e-07,-6.261205937778507e-08
2.2557106367784963,-2.240031123687079e-07,0.9894026304014463,-3.14785545348091e-07,-1.1200148856144467e-07
2.2515641415312864,-0.0006478200921603783,0.9780657375734739,-0.0011110206318413701,-0.00015187901020215287
2.251113548917372,-1.5994742599392754e-05,0.9793442184986876,-0.000163420413466658,-0.0001392727214950165
2.252525655072645,-0.0003743997653386012,0.9803117029883445,-0.0009145246178837742,-1.31774349802871e-05
2.2534840455099348,-0.0007116506561797066,0.9832322371914196,-0.0020135861604290792,2.755410534177735e-07
2.2535109369633797,-0.0007121156801605471,0.983269624073791,-0.0020141369855166866,3.4306413073943547e-08
2.2558584205585768,-3.539837164932396e-07,0.9898135804331575,-4.972361342750158e-07,-1.7699190751114387e-07
2.2520781333258078,-0.0004339198184295441,0.9792318730972294,-0.0008852399749202723,-0.00032857597951419074
2.2526122504019925,-0.00020000424042521288,0.9806656043614371,-0.000450743112793857,-1.3181017064173338e-05
2.2552321671893467,-1.9277721298042688e-07,0.9880721198292018,-2.712693800388365e-07,-9.638875141233257e-08
2.2515449630884965,-0.0008960055166483848,0.9778138710922177,-0.0014733066768176173,-0.0004021071069004368
2.2511328421942536,-0.0001082293439968109,0.9793868806408791,-0.0003601559633166235,0.00033864338341577685
2.252227976629586,-0.003177445135713901,0.9796696537532523,-0.009688898194389735,0.00023563249375730495
2.252313264460968,-0.004172237273445419,0.9798014127181293,-0.011125761270820952,-0.0002522469316475961
2.2525647863709097,-0.000370824196633861,0.9804204921379862,-0.000942940027082455,-6.188344547314832e-05
2.254178915508594,-0.0009096313237857398,0.985154910174001,-0.002576634807438447,3.2046202982999534e-06
2.2541913095015884,-0.000922303878076572,0.9851721887405832,-0.0025944802680502276,-3.1297293902604736e-06
2.252079682430464,-0.0005048587608235157,0.9792181126897779,-0.0010579396923375997,-0.000209884440713836
2.25262012344806,-0.00023975316056459658,0.98067563844138,-0.0005758023912639,1.4182608207457522e-05
2.2540832196597034,-3.2581782200787643e-07,0.9848771702924182,-4.5996604694660184e-07,-1.629092731422491e-07
2.257111445943199,-1.432330197000674e-06,0.9932979549027533,-2.0049386700775644e-06,-7.161537937145538e-07
2.251556835469816,-0.0006751535595174488,0.9780368020502678,-0.0011513193486909295,-0.00034011934353909604
