#Number of input points = 23
#     alpha               Energy
#0.983876357560568 2.253723313675982
#0.984586466165413 2.253978678492805
#0.985296574770259 2.254234043547244
#0.986006683375104 2.254489408111891
#0.986716791979950 2.254744772648957
#0.987426900584795 2.255000137634646
#0.988137009189641 2.255255502413677
#0.988847117794486 2.255510867238284
#0.989557226399332 2.255766232367754
#0.990267335004177 2.256021597333388
#0.990977443609023 2.256276962164824
#0.991687552213868 2.256532326892393
#0.992397660818713 2.256787691565834
#0.993107769423559 2.257042813232543
#0.993817878028404 2.257315589508056
#0.994527986633250 2.257791655227532
#0.995238095238095 2.258264136349455
#0.995948203842941 2.258736616770122
#0.996658312447786 2.259209097239724
#0.997368421052632 2.259681578450062
#0.998078529657477 2.260154058944955
#0.998788638262322 2.260626539360897
#0.999498746867168 2.261099020423587
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.255108907028955   -0.000499718394588    0.987731893911625   -0.001404854829592     -7.012e-12      9.010e-12      1.142e-11     -5.608e-07     -7.129e-07     1
   2.255111126324214   -0.000496878022150    0.987734973965279   -0.001400852174911      1.505e-12     -1.878e-12      2.406e-12      5.489e-07      7.073e-07     2
   2.257257100248540   -0.000153592376374    0.993813711275541   -0.000460498039938     -1.797e-13     -4.919e-14      1.863e-13     -1.698e-05      2.127e-05     3
   2.257254170698786   -0.000573116206307    0.993930445784546   -0.001636142935517     -7.133e-14     -1.142e-14      7.223e-14     -8.236e-05      4.062e-05     4
   2.257713426277685   -0.000372899174455    0.994265813832431   -0.000602308187520     -5.323e-14     -4.222e-15      5.340e-14     -8.779e-04      4.290e-04     5
   2.257298548985570   -0.001393643842350    0.994335832938281   -0.003924884277555      1.266e-14      5.083e-16      1.267e-14     -2.105e-04      1.995e-05     6
   2.258279668498364   -0.001212119425131    0.994993230964983   -0.001942573921380      1.325e-14     -9.057e-16      1.328e-14      1.257e-03     -3.523e-04     7
   2.259673048991295   -0.002552377711427    0.996846244996629   -0.004291251173675      1.883e-14     -5.382e-15      1.958e-14      1.458e-03     -7.753e-04     8
   2.257773355388085   -0.003684529225857    0.997136952735805   -0.010054978149131     -9.853e-15      2.540e-15      1.018e-14     -7.113e-04     -1.243e-04     9
   2.265952578217361   -0.002479328744037    1.006356355228285   -0.007825122756738      9.939e-15     -3.590e-15      1.057e-14      3.982e-03      3.023e-04    10
