0.9	2.371860397
0.9004004	2.372656557
0.900800801	2.373452717
0.901201201	2.374248877
0.901601602	2.375045038
0.902002002	2.375841198
0.902402402	2.376637358
0.902802803	2.377433518
0.903203203	2.378229678
0.903603604	2.379025838
0.904004004	2.379821999
0.904404404	2.380618159
0.904804805	2.381414319
0.905205205	2.382210479
0.905605606	2.383006639
0.906006006	2.3838028
0.906406406	2.384844428
0.906806807	2.386268985
0.907207207	2.387693543
0.907607608	2.389118101
0.908008008	2.390542659
0.908408408	2.391967216
0.908808809	2.393391774
0.909209209	2.394816332
0.90960961	2.39624089
0.91001001	2.397665448
0.91041041	2.399090005
0.910810811	2.400514563
0.911211211	2.401939121
0.911611612	2.403363679
0.912012012	2.404788237
0.912412412	2.406212794
0.912812813	2.407637352
0.913213213	2.40906191
0.913613614	2.410486468
0.914014014	2.411911025
0.914414414	2.413335583
0.914814815	2.414760141
0.915215215	2.416184699
0.915615616	2.417609257
0.916016016	2.419033814
0.916416416	2.420458372
0.916816817	2.42188293
0.917217217	2.423307488
0.917617618	2.424732046
0.918018018	2.426156603
0.918418418	2.427581161
0.918818819	2.429028224
0.919219219	2.43058372
0.91961962	2.432139215
0.92002002	2.433694711
0.92042042	2.435250207
0.920820821	2.436805703
0.921221221	2.438361199
0.921621622	2.439916695
0.922022022	2.44147219
0.922422422	2.443027686
0.922822823	2.444583182
0.923223223	2.446138678
0.923623624	2.447694174
0.924024024	2.449249669
0.924424424	2.450805165
0.924824825	2.452360661
0.925225225	2.453916157
0.925625626	2.455471653
0.926026026	2.457027148
0.926426426	2.458582644
0.926826827	2.46013814
0.927227227	2.461693636
0.927627628	2.463249132
0.928028028	2.464804628
0.928428428	2.466360123
0.928828829	2.467915619
0.929229229	2.469471115
0.92962963	2.471026611
0.93003003	2.472582107
0.93043043	2.474137602
0.930830831	2.475693098
0.931231231	2.477248594
0.931631632	2.478406376
0.932032032	2.479544599
0.932432432	2.480682821
0.932832833	2.481821044
0.933233233	2.482959266
0.933633634	2.484097488
0.934034034	2.485235711
0.934434434	2.486373933
0.934834835	2.487512156
0.935235235	2.488650378
0.935635636	2.489788601
0.936036036	2.490926823
0.936436436	2.492065046
0.936836837	2.493203268
0.937237237	2.494341491
0.937637638	2.495479713
0.938038038	2.496617936
0.938438438	2.497756158
0.938838839	2.49889438
0.939239239	2.500032603
0.93963964	2.501170825
0.94004004	2.502309048
0.94044044	2.50344727
0.940840841	2.504585493
0.941241241	2.505723715
0.941641642	2.506861938
0.942042042	2.50800016
0.942442442	2.509138383
0.942842843	2.510276605
0.943243243	2.511414827
0.943643644	2.51255305
0.944044044	2.513729864
0.944444444	2.514920638
0.944844845	2.516111411
0.945245245	2.517302184
0.945645646	2.518492957
0.946046046	2.51968373
0.946446446	2.520874504
0.946846847	2.522065277
0.947247247	2.52325605
0.947647648	2.524446823
0.948048048	2.525637596
0.948448448	2.52682837
0.948848849	2.528019143
0.949249249	2.529209916
0.94964965	2.530400689
0.95005005	2.531591462
0.95045045	2.532782236
0.950850851	2.533973009
0.951251251	2.535163782
0.951651652	2.536354555
0.952052052	2.537545328
0.952452452	2.538736102
0.952852853	2.539926875
0.953253253	2.541117648
0.953653654	2.542308421
0.954054054	2.543499194
0.954454454	2.544689968
0.954854855	2.545880741
0.955255255	2.547071514
0.955655656	2.548262287
0.956056056	2.54945306
0.956456456	2.551015481
0.956856857	2.552927024
0.957257257	2.554838568
0.957657658	2.556750111
0.958058058	2.558661654
0.958458458	2.560573198
0.958858859	2.562484741
0.959259259	2.564396285
0.95965966	2.566307828
0.96006006	2.568219372
0.96046046	2.570130915
0.960860861	2.572042458
0.961261261	2.573954002
0.961661662	2.575865545
0.962062062	2.577777089
0.962462462	2.579688632
0.962862863	2.581600175
0.963263263	2.583511719
0.963663664	2.585423262
0.964064064	2.587334806
0.964464464	2.589246349
0.964864865	2.591157893
0.965265265	2.593069436
0.965665666	2.594980979
0.966066066	2.596892523
0.966466466	2.598804066
0.966866867	2.60071561
0.967267267	2.602627153
0.967667668	2.604538697
0.968068068	2.60645024
0.968468468	2.608361783
0.968868869	2.610269591
0.969269269	2.612168549
0.96966967	2.614067507
0.97007007	2.615966465
0.97047047	2.617865423
0.970870871	2.619764381
0.971271271	2.621663339
0.971671672	2.623562298
0.972072072	2.625461256
0.972472472	2.627360214
0.972872873	2.629259172
0.973273273	2.63115813
0.973673674	2.633057088
0.974074074	2.634956046
0.974474474	2.636855005
0.974874875	2.638753963
0.975275275	2.640652921
0.975675676	2.642551879
0.976076076	2.644450837
0.976476476	2.646349795
0.976876877	2.648248753
0.977277277	2.650147712
0.977677678	2.65204667
0.978078078	2.653945628
0.978478478	2.655844586
0.978878879	2.657743544
0.979279279	2.659642502
0.97967968	2.66154146
0.98008008	2.663440419
0.98048048	2.665339377
0.980880881	2.667238335
0.981281281	2.669086876
0.981681682	2.670340496
0.982082082	2.671594116
0.982482482	2.672847736
0.982882883	2.674101356
0.983283283	2.675354975
0.983683684	2.676608595
0.984084084	2.677862215
0.984484484	2.679115835
0.984884885	2.680369455
0.985285285	2.681623075
0.985685686	2.682876695
0.986086086	2.684130315
0.986486486	2.685383934
0.986886887	2.686637554
0.987287287	2.687891174
0.987687688	2.689144794
0.988088088	2.690398414
0.988488488	2.691652034
0.988888889	2.692905654
0.989289289	2.694159274
0.98968969	2.695412893
0.99009009	2.696666513
0.99049049	2.697920133
0.990890891	2.699173753
0.991291291	2.700427373
0.991691692	2.701680993
0.992092092	2.702934613
0.992492492	2.704188233
0.992892893	2.705441853
0.993293293	2.706695472
0.993693694	2.707949092
0.994094094	2.70913922
0.994494494	2.710318959
0.994894895	2.711498697
0.995295295	2.712678435
0.995695696	2.713858174
0.996096096	2.715037912
0.996496496	2.71621765
0.996896897	2.717397389
0.997297297	2.718577127
0.997697698	2.719756865
0.998098098	2.720936604
0.998498498	2.722116342
0.998898899	2.72329608
0.999299299	2.724475819
0.9996997	2.725655557
1.0001001	2.726835295
1.000500501	2.728015034
1.000900901	2.729194772
1.001301301	2.73037451
1.001701702	2.731554249
1.002102102	2.732733987
1.002502503	2.733913725
1.002902903	2.735093464
1.003303303	2.736273202
1.003703704	2.737452941
1.004104104	2.738632679
1.004504505	2.739812417
1.004904905	2.740992156
1.005305305	2.742171894
1.005705706	2.743351632
1.006106106	2.744531371
1.006506507	2.74543956
1.006906907	2.746195417
1.007307307	2.746951274
1.007707708	2.747707131
1.008108108	2.748462989
1.008508509	2.749218846
1.008908909	2.749974703
1.009309309	2.75073056
1.00970971	2.751486417
1.01011011	2.752242274
1.010510511	2.752998131
1.010910911	2.753753988
1.011311311	2.754509846
1.011711712	2.755265703
1.012112112	2.75602156
1.012512513	2.756777417
1.012912913	2.757533274
1.013313313	2.758289131
1.013713714	2.759044988
1.014114114	2.759800846
1.014514515	2.760556703
1.014914915	2.76131256
1.015315315	2.762068417
1.015715716	2.762824274
1.016116116	2.763580131
