0.2	0.220510544
0.202002002	0.220510544
0.204004004	0.220510544
0.206006006	0.220510544
0.208008008	0.223253205
0.21001001	0.22637652
0.212012012	0.229499835
0.214014014	0.23262315
0.216016016	0.235746465
0.218018018	0.23886978
0.22002002	0.243248285
0.222022022	0.248350224
0.224024024	0.253452162
0.226026026	0.258554101
0.228028028	0.26365604
0.23003003	0.268757979
0.232032032	0.274061052
0.234034034	0.279677896
0.236036036	0.28529474
0.238038038	0.290911584
0.24004004	0.296528428
0.242042042	0.302145271
0.244044044	0.307520108
0.246046046	0.311489241
0.248048048	0.315458374
0.25005005	0.319427507
0.252052052	0.32339664
0.254054054	0.327365774
0.256056056	0.331334907
0.258058058	0.337374401
0.26006006	0.343635976
0.262062062	0.34989755
0.264064064	0.356159125
0.266066066	0.362420699
0.268068068	0.368682274
0.27007007	0.375079277
0.272072072	0.38154624
0.274074074	0.388013204
0.276076076	0.394480168
0.278078078	0.400947131
0.28008008	0.407414095
0.282082082	0.413061447
0.284084084	0.417556414
0.286086086	0.42205138
0.288088088	0.426546347
0.29009009	0.431041314
0.292092092	0.43553628
0.294094094	0.440053015
0.296096096	0.444674635
0.298098098	0.449296254
0.3001001	0.453917873
0.302102102	0.458539492
0.304104104	0.463161111
0.306106106	0.467782731
0.308108108	0.47156625
0.31011011	0.475284865
0.312112112	0.479003481
0.314114114	0.482722097
0.316116116	0.486440712
0.318118118	0.490159328
0.32012012	0.495634469
0.322122122	0.501919698
0.324124124	0.508204926
0.326126126	0.514490155
0.328128128	0.520775383
0.33013013	0.527060612
0.332132132	0.53386467
0.334134134	0.541327384
0.336136136	0.548790098
0.338138138	0.556252812
0.34014014	0.563715526
0.342142142	0.57117824
0.344144144	0.577680711
0.346146146	0.580266
0.348148148	0.582851289
0.35015015	0.585436577
0.352152152	0.588021866
0.354154154	0.590607155
0.356156156	0.593192444
0.358158158	0.592758062
0.36016016	0.592175171
0.362162162	0.591592281
0.364164164	0.59100939
0.366166166	0.5904265
0.368168168	0.589843609
0.37017017	0.589234566
0.372172172	0.588614809
0.374174174	0.587995052
0.376176176	0.587375295
0.378178178	0.586755538
0.38018018	0.586135781
0.382182182	0.58598182
0.384184184	0.58636243
0.386186186	0.58674304
0.388188188	0.58712365
0.39019019	0.587504261
0.392192192	0.587884871
0.394194194	0.588456088
0.396196196	0.589695773
0.398198198	0.590935458
0.4002002	0.592175143
0.402202202	0.593414827
0.404204204	0.594654512
0.406206206	0.595894197
0.408208208	0.59967676
0.41021021	0.603516192
0.412212212	0.607355625
0.414214214	0.611195058
0.416216216	0.61503449
0.418218218	0.618873923
0.42022022	0.623444838
0.422222222	0.628280331
0.424224224	0.633115824
0.426226226	0.637951318
0.428228228	0.642786811
0.43023023	0.647622304
0.432232232	0.651973958
0.434234234	0.655823283
0.436236236	0.659672608
0.438238238	0.663521932
0.44024024	0.667371257
0.442242242	0.671220581
0.444244244	0.675127419
0.446246246	0.679209706
0.448248248	0.683291994
0.45025025	0.687374281
0.452252252	0.691456569
0.454254254	0.695538856
0.456256256	0.699621686
0.458258258	0.703877425
0.46026026	0.708133165
0.462262262	0.712388905
0.464264264	0.716644645
0.466266266	0.720900385
0.468268268	0.725156125
0.47027027	0.731240463
0.472272272	0.737904234
0.474274274	0.744568005
0.476276276	0.751231776
0.478278278	0.757895548
0.48028028	0.764559319
0.482282282	0.771301451
0.484284284	0.778117197
0.486286286	0.784932942
0.488288288	0.791748687
0.49029029	0.798564433
0.492292292	0.805380178
0.494294294	0.811613672
0.496296296	0.816287806
0.498298298	0.820961939
0.5003003	0.825636073
0.502302302	0.830310206
0.504304304	0.83498434
0.506306306	0.83965596
0.508308308	0.84424072
0.51031031	0.84882548
0.512312312	0.85341024
0.514314314	0.857995
0.516316316	0.86257976
0.518318318	0.86716452
0.52032032	0.873715068
0.522322322	0.880806012
0.524324324	0.887896956
0.526326326	0.8949879
0.528328328	0.902078844
0.53033033	0.909169788
0.532332332	0.916400352
0.534334334	0.923749553
0.536336336	0.931098754
0.538338338	0.938447955
0.54034034	0.945797155
0.542342342	0.953146356
0.544344344	0.959798591
0.546346346	0.964800114
0.548348348	0.969801637
0.55035035	0.97480316
0.552352352	0.979804683
0.554354354	0.984806206
0.556356356	0.989810713
0.558358358	0.994868415
0.56036036	0.999926117
0.562362362	1.004983819
0.564364364	1.010041521
0.566366366	1.015099223
0.568368368	1.020156925
0.57037037	1.027362995
0.572372372	1.03507505
0.574374374	1.042787106
0.576376376	1.050499161
0.578378378	1.058211217
0.58038038	1.065923272
0.582382382	1.07368336
0.584384384	1.081480336
0.586386386	1.089277311
0.588388388	1.097074286
0.59039039	1.104871261
0.592392392	1.112668236
0.594394394	1.119654664
0.596396396	1.124933433
0.598398398	1.130212203
0.6004004	1.135490972
0.602402402	1.140769742
0.604404404	1.146048511
0.606406406	1.151331157
0.608408408	1.156659546
0.61041041	1.161987934
0.612412412	1.167316322
0.614414414	1.172644711
0.616416416	1.177973099
0.618418418	1.183301488
0.62042042	1.19094348
0.622422422	1.199044727
0.624424424	1.207145974
0.626426426	1.21524722
0.628428428	1.223348467
0.63043043	1.231449714
0.632432432	1.239595862
0.634434434	1.247773133
0.636436436	1.255950403
0.638438438	1.264127673
0.64044044	1.272304944
0.642442442	1.280482214
0.644444444	1.287739143
0.646446446	1.293263175
0.648448448	1.298787208
0.65045045	1.304311241
0.652452452	1.309835273
0.654454454	1.315359306
0.656456456	1.321178173
0.658458458	1.329561207
0.66046046	1.337944241
0.662462462	1.346327275
0.664464464	1.354710309
0.666466466	1.363093343
0.668468468	1.371476377
0.67047047	1.379915256
0.672472472	1.388363273
0.674474474	1.39681129
0.676476476	1.405259307
0.678478478	1.413707324
0.68048048	1.422155341
0.682482482	1.428906436
0.684484484	1.434598031
0.686486486	1.440289626
0.688488488	1.445981221
0.69049049	1.451672817
0.692492492	1.457364412
0.694494494	1.46306943
0.696496496	1.46879712
0.698498498	1.47452481
0.700500501	1.4802525
0.702502503	1.48598019
0.704504505	1.49170788
0.706506507	1.497811611
0.708508509	1.50647425
0.710510511	1.515136889
0.712512513	1.523799527
0.714514515	1.532462166
0.716516517	1.541124805
0.718518519	1.549787444
0.720520521	1.558494617
0.722522523	1.567207613
0.724524525	1.575920609
0.726526527	1.584633605
0.728528529	1.593346601
0.730530531	1.602059597
0.732532533	1.608934914
0.734534535	1.614779339
