0.2	0.171922287
0.202002002	0.171922287
0.204004004	0.171922287
0.206006006	0.171922287
0.208008008	0.173928655
0.21001001	0.176213487
0.212012012	0.178498319
0.214014014	0.180783151
0.216016016	0.183067983
0.218018018	0.185352815
0.22002002	0.188637708
0.222022022	0.19249899
0.224024024	0.196360273
0.226026026	0.200221556
0.228028028	0.204082839
0.23003003	0.207944122
0.232032032	0.211994292
0.234034034	0.216339126
0.236036036	0.22068396
0.238038038	0.225028794
0.24004004	0.229373628
0.242042042	0.233718462
0.244044044	0.237872697
0.246046046	0.24091984
0.248048048	0.243966983
0.25005005	0.247014126
0.252052052	0.250061268
0.254054054	0.253108411
0.256056056	0.256155554
0.258058058	0.260774689
0.26006006	0.265562446
0.262062062	0.270350203
0.264064064	0.27513796
0.266066066	0.279925717
0.268068068	0.284713474
0.27007007	0.289594723
0.272072072	0.294524269
0.274074074	0.299453814
0.276076076	0.30438336
0.278078078	0.309312905
0.28008008	0.314242451
0.282082082	0.317939482
0.284084084	0.31990358
0.286086086	0.321867677
0.288088088	0.323831775
0.29009009	0.325795872
0.292092092	0.327759969
0.294094094	0.329723271
0.296096096	0.331682738
0.298098098	0.333642205
0.3001001	0.335601673
0.302102102	0.33756114
0.304104104	0.339520607
0.306106106	0.341480074
0.308108108	0.342934253
0.31011011	0.344349302
0.312112112	0.34576435
0.314114114	0.347179399
0.316116116	0.348594448
0.318118118	0.350009496
0.32012012	0.352573439
0.322122122	0.355667238
0.324124124	0.358761037
0.326126126	0.361854836
0.328128128	0.364948635
0.33013013	0.368042433
0.332132132	0.37200652
0.334134134	0.377075442
0.336136136	0.382144363
0.338138138	0.387213284
0.34014014	0.392282206
0.342142142	0.397351127
0.344144144	0.402071941
0.346146146	0.4053727
0.348148148	0.408673459
0.35015015	0.411974218
0.352152152	0.415274977
0.354154154	0.418575736
0.356156156	0.421876494
0.358158158	0.426654743
0.36016016	0.431505655
0.362162162	0.436356566
0.364164164	0.441207478
0.366166166	0.44605839
0.368168168	0.450909302
0.37017017	0.45564358
0.372172172	0.460330075
0.374174174	0.46501657
0.376176176	0.469703065
0.378178178	0.47438956
0.38018018	0.479076054
0.382182182	0.4827766
0.384184184	0.485345621
0.386186186	0.487914642
0.388188188	0.490483663
0.39019019	0.493052684
0.392192192	0.495621705
0.394194194	0.498039783
0.396196196	0.499928493
0.398198198	0.501817204
0.4002002	0.503705915
0.402202202	0.505594625
0.404204204	0.507483336
0.406206206	0.509372047
0.408208208	0.510707093
0.41021021	0.512029757
0.412212212	0.513352421
0.414214214	0.514675085
0.416216216	0.515997749
0.418218218	0.517320413
0.42022022	0.51814114
0.422222222	0.518780316
0.424224224	0.519419492
0.426226226	0.520058668
0.428228228	0.520697844
0.43023023	0.52133702
0.432232232	0.52175419
0.434234234	0.521940872
0.436236236	0.522127553
0.438238238	0.522314234
0.44024024	0.522500916
0.442242242	0.522687597
0.444244244	0.522980172
0.446246246	0.523595789
0.448248248	0.524211406
0.45025025	0.524827023
0.452252252	0.52544264
0.454254254	0.526058258
0.456256256	0.526677244
0.458258258	0.528371051
0.46026026	0.530064857
0.462262262	0.531758664
0.464264264	0.53345247
0.466266266	0.535146277
0.468268268	0.536840083
0.47027027	0.54057237
0.472272272	0.544950594
