0.2	0.245617489
0.202002002	0.245617489
0.204004004	0.245617489
0.206006006	0.245617489
0.208008008	0.248984019
0.21001001	0.252817789
0.212012012	0.25665156
0.214014014	0.260485331
0.216016016	0.264319101
0.218018018	0.268152872
0.22002002	0.273481267
0.222022022	0.279671095
0.224024024	0.285860923
0.226026026	0.292050751
0.228028028	0.298240579
0.23003003	0.304430407
0.232032032	0.310721267
0.234034034	0.317169738
0.236036036	0.323618208
0.238038038	0.330066678
0.24004004	0.336515148
0.242042042	0.342963618
0.244044044	0.349133281
0.246046046	0.353683485
0.248048048	0.358233688
0.25005005	0.362783892
0.252052052	0.367334096
0.254054054	0.371884299
0.256056056	0.376434503
0.258058058	0.383370944
0.26006006	0.390563347
0.262062062	0.397755751
0.264064064	0.404948155
0.266066066	0.412140558
0.268068068	0.419332962
0.27007007	0.426684066
0.272072072	0.434117152
0.274074074	0.441550239
0.276076076	0.448983326
0.278078078	0.456416412
0.28008008	0.463849499
0.282082082	0.470310206
0.284084084	0.475403735
0.286086086	0.480497263
0.288088088	0.485590791
0.29009009	0.490684319
0.292092092	0.495777847
0.294094094	0.500892236
0.296096096	0.506107135
0.298098098	0.511322035
0.3001001	0.516536934
0.302102102	0.521751833
0.304104104	0.526966733
0.306106106	0.532181632
0.308108108	0.53734541
0.31011011	0.542505229
0.312112112	0.547665048
0.314114114	0.552824867
0.316116116	0.557984686
0.318118118	0.563144505
0.32012012	0.567866302
0.322122122	0.572386089
0.324124124	0.576905875
0.326126126	0.581425662
0.328128128	0.585945449
0.33013013	0.590465236
0.332132132	0.593679175
0.334134134	0.595235336
0.336136136	0.596791497
0.338138138	0.598347658
0.34014014	0.599903819
0.342142142	0.60145998
0.344144144	0.603020745
0.346146146	0.604600291
0.348148148	0.606179837
0.35015015	0.607759383
0.352152152	0.609338929
0.354154154	0.610918475
0.356156156	0.612498021
0.358158158	0.619633477
0.36016016	0.627042175
0.362162162	0.634450873
0.364164164	0.641859571
0.366166166	0.649268269
0.368168168	0.656676967
0.37017017	0.664582618
0.372172172	0.672691866
0.374174174	0.680801114
0.376176176	0.688910362
0.378178178	0.69701961
0.38018018	0.705128858
0.382182182	0.712053648
0.384184184	0.717619094
0.386186186	0.723184541
0.388188188	0.728749987
0.39019019	0.734315433
0.392192192	0.73988088
0.394194194	0.745467683
0.396196196	0.751129386
0.398198198	0.756791089
0.4002002	0.762452792
0.402202202	0.768114495
0.404204204	0.773776198
0.406206206	0.779437901
0.408208208	0.78808189
0.41021021	0.796792575
0.412212212	0.805503261
0.414214214	0.814213947
0.416216216	0.822924632
0.418218218	0.831635318
0.42022022	0.840443365
0.422222222	0.849286629
0.424224224	0.858129893
0.426226226	0.866973156
0.428228228	0.87581642
0.43023023	0.884659683
0.432232232	0.887930441
0.434234234	0.885415729
0.436236236	0.882901018
0.438238238	0.880386307
0.44024024	0.877871596
0.442242242	0.875356885
0.444244244	0.872798815
0.446246246	0.870108475
0.448248248	0.867418136
0.45025025	0.864727796
0.452252252	0.862037457
0.454254254	0.859347117
0.456256256	0.856682913
0.458258258	0.862356006
0.46026026	0.8680291
0.462262262	0.873702193
0.464264264	0.879375287
0.466266266	0.88504838
0.468268268	0.890721473
0.47027027	0.898690344
0.472272272	0.907386683
0.474274274	0.916083022
0.476276276	0.924779361
0.478278278	0.933475699
0.48028028	0.942172038
0.482282282	0.950930944
0.484284284	0.959748623
0.486286286	0.968566303
0.488288288	0.977383982
0.49029029	0.986201662
0.492292292	0.995019342
0.494294294	1.003070052
0.496296296	1.009066693
0.498298298	1.015063334
0.5003003	1.021059976
0.502302302	1.027056617
0.504304304	1.033053259
0.506306306	1.039037821
0.508308308	1.044604967
0.51031031	1.050172114
0.512312312	1.055739261
0.514314314	1.061306407
0.516316316	1.066873554
0.518318318	1.072440701
0.52032032	1.08043816
0.522322322	1.089103713
0.524324324	1.097769266
0.526326326	1.106434819
0.528328328	1.115100372
0.53033033	1.123765925
0.532332332	1.132725688
0.534334334	1.141935443
0.536336336	1.151145199
0.538338338	1.160354954
0.54034034	1.16956471
0.542342342	1.178774465
0.544344344	1.187097324
0.546346346	1.193319636
0.548348348	1.199541949
0.55035035	1.205764262
0.552352352	1.211986575
0.554354354	1.218208888
0.556356356	1.224434869
0.558358358	1.230726237
0.56036036	1.237017604
0.562362362	1.243308971
0.564364364	1.249600338
0.566366366	1.255891705
0.568368368	1.262183072
0.57037037	1.271083381
0.572372372	1.280598151
0.574374374	1.290112922
0.576376376	1.299627692
0.578378378	1.309142462
0.58038038	1.318657232
0.582382382	1.328201547
0.584384384	1.337768551
0.586386386	1.347335555
0.588388388	1.356902559
0.59039039	1.366469563
0.592392392	1.376036567
0.594394394	1.384599851
0.596396396	1.391048502
0.598398398	1.397497153
0.6004004	1.403945803
0.602402402	1.410394454
0.604404404	1.416843105
0.606406406	1.423294336
0.608408408	1.429776008
0.61041041	1.43625768
0.612412412	1.442739351
0.614414414	1.449221023
0.616416416	1.455702695
0.618418418	1.462184367
0.62042042	1.471412147
0.622422422	1.481185035
0.624424424	1.490957922
0.626426426	1.50073081
0.628428428	1.510503697
0.63043043	1.520276585
0.632432432	1.530050376
0.634434434	1.539824794
0.636436436	1.549599211
0.638438438	1.559373629
0.64044044	1.569148046
0.642442442	1.578922464
0.644444444	1.587572264
0.646446446	1.594104542
0.648448448	1.600636819
0.65045045	1.607169097
0.652452452	1.613701374
0.654454454	1.620233651
0.656456456	1.62710852
0.658458458	1.636962891
0.66046046	1.646817263
0.662462462	1.656671635
0.664464464	1.666526006
0.666466466	1.676380378
0.668468468	1.686234749
0.67047047	1.696083127
0.672472472	1.705930523
0.674474474	1.71577792
0.676476476	1.725625317
0.678478478	1.735472713
0.68048048	1.74532011
0.682482482	1.753140013
0.684484484	1.759694019
0.686486486	1.766248025
0.688488488	1.772802031
0.69049049	1.779356037
0.692492492	1.785910043
0.694494494	1.792462228
0.696496496	1.799011339
0.698498498	1.805560449
0.700500501	1.812109559
0.702502503	1.818658669
0.704504505	1.82520778
0.706506507	1.832163904
0.708508509	1.841889712
0.710510511	1.85161552
0.712512513	1.861341328
0.714514515	1.871067135
0.716516517	1.880792943
0.718518519	1.890518751
0.720520521	1.900198797
0.722522523	1.909872861
0.724524525	1.919546924
0.726526527	1.929220988
0.728528529	1.938895051
0.730530531	1.948569115
0.732532533	1.955991329
0.734534535	1.962150312
0.736536537	1.968309294
0.738538539	1.974468276
0.740540541	1.980627258
0.742542543	1.986786241
0.744544545	1.992923099
0.746546547	1.999026336
