0.2	0.245617489
0.201200801	0.245617489
0.202401601	0.245617489
0.203602402	0.245617489
0.204803202	0.245617489
0.206004003	0.245617489
0.207204803	0.247445907
0.208405604	0.249745402
0.209606404	0.252044897
0.210807205	0.254344392
0.212008005	0.256643887
0.213208806	0.258943382
0.214409606	0.261242878
0.215610407	0.263542373
0.216811207	0.265841868
0.218012008	0.268141363
0.219212809	0.270985515
0.220413609	0.274698173
0.22161441	0.278410831
0.22281521	0.282123489
0.224016011	0.285836147
0.225216811	0.289548805
0.226417612	0.293261463
0.227618412	0.296974121
0.228819213	0.300686779
0.230020013	0.304399437
0.231220814	0.308112095
0.232421614	0.311976116
0.233622415	0.315843908
0.234823215	0.3197117
0.236024016	0.323579491
0.237224817	0.327447283
0.238425617	0.331315074
0.239626418	0.335182866
0.240827218	0.339050657
0.242028019	0.342918449
0.243228819	0.346786241
0.24442962	0.350009628
0.24563042	0.352738839
0.246831221	0.355468051
0.248032021	0.358197262
0.249232822	0.360926474
0.250433622	0.363655685
0.251634423	0.366384897
0.252835223	0.369114109
0.254036024	0.37184332
0.255236825	0.374572532
0.256437625	0.377549367
0.257638426	0.38186337
0.258839226	0.386177372
0.260040027	0.390491375
0.261240827	0.394805378
0.262441628	0.399119381
0.263642428	0.403433383
0.264843229	0.407747386
0.266044029	0.412061389
0.26724483	0.416375392
0.26844563	0.420689395
0.269646431	0.425111167
0.270847231	0.429569532
0.272048032	0.434027896
0.273248833	0.43848626
0.274449633	0.442944625
0.275650434	0.447402989
0.276851234	0.451861353
0.278052035	0.456319718
0.279252835	0.460778082
0.280453636	0.465236446
0.281654436	0.469222183
0.282855237	0.47227728
0.284056037	0.475332378
0.285256838	0.478387475
0.286457638	0.481442573
0.287658439	0.48449767
0.288859239	0.487552768
0.29006004	0.490607865
0.291260841	0.493662963
0.292461641	0.49671806
0.293662442	0.499773158
0.294863242	0.502895746
0.296064043	0.506023641
0.297264843	0.509151537
0.298465644	0.512279433
0.299666444	0.515407329
0.300867245	0.518535225
0.302068045	0.521663121
0.303268846	0.524791017
0.304469646	0.527918913
0.305670447	0.531046809
0.306871247	0.534157612
0.308072048	0.537252471
0.309272849	0.54034733
0.310473649	0.543442189
0.31167445	0.546537047
0.31287525	0.549631906
0.314076051	0.552726765
0.315276851	0.555821624
0.316477652	0.558916482
0.317678452	0.562011341
0.318879253	0.565064878
0.320080053	0.567775846
0.321280854	0.570486813
0.322481654	0.573197781
0.323682455	0.575908748
0.324883256	0.578619716
0.326084056	0.581330684
0.327284857	0.584041651
0.328485657	0.586752619
0.329686458	0.589463586
0.330887258	0.592174554
0.332088059	0.593644917
0.333288859	0.594578302
0.33448966	0.595511687
0.33569046	0.596445072
0.336891261	0.597378457
0.338092061	0.598311842
0.339292862	0.599245228
0.340493662	0.600178613
0.341694463	0.601111998
0.342895264	0.602045383
0.344096064	0.60298281
0.345296865	0.603930222
0.346497665	0.604877633
0.347698466	0.605825045
0.348899266	0.606772456
0.350100067	0.607719868
0.351300867	0.608667279
0.352501668	0.609614691
0.353702468	0.610562102
0.354903269	0.611509514
0.356104069	0.612456925
0.35730487	0.616475761
0.35850567	0.620919497
0.359706471	0.625363233
0.360907272	0.629806969
0.362108072	0.634250705
0.363308873	0.638694441
0.364509673	0.643138177
0.365710474	0.647581913
0.366911274	0.652025649
0.368112075	0.656469385
0.369312875	0.661110085
0.370513676	0.665974011
0.371714476	0.670837937
0.372915277	0.675701863
0.374116077	0.680565789
0.375316878	0.685429714
0.376517678	0.69029364
0.377718479	0.695157566
0.37891928	0.700021492
0.38012008	0.704885418
0.381320881	0.709659281
0.382521681	0.712997435
0.383722482	0.716335589
0.384923282	0.719673743
0.386124083	0.723011897
0.387324883	0.726350051
0.388525684	0.729688205
0.389726484	0.733026359
0.390927285	0.736364512
0.392128085	0.739702666
0.393328886	0.74304082
0.394529686	0.746416462
0.395730487	0.74981235
0.396931288	0.753208239
0.398132088	0.756604128
0.399332889	0.760000017
0.400533689	0.763395905
0.40173449	0.766791794
0.40293529	0.770187683
0.404136091	0.773583571
0.405336891	0.77697946
0.406537692	0.780813494
0.407738492	0.786038162
0.408939293	0.79126283
0.410140093	0.796487498
0.411340894	0.801712166
