0.2	0.245617489
0.201801802	0.245617489
0.203603604	0.245617489
0.205405405	0.245617489
0.207207207	0.24745051
0.209009009	0.250900904
0.210810811	0.254351298
0.212612613	0.257801691
0.214414414	0.261252085
0.216216216	0.264702478
0.218018018	0.268152872
0.21981982	0.272862284
0.221621622	0.278433129
0.223423423	0.284003974
0.225225225	0.28957482
0.227027027	0.295145665
0.228828829	0.30071651
0.230630631	0.306287356
0.232432432	0.312010961
0.234234234	0.317814585
0.236036036	0.323618208
0.237837838	0.329421831
0.23963964	0.335225454
0.241441441	0.341029077
0.243243243	0.346832701
0.245045045	0.351408383
0.246846847	0.355503566
0.248648649	0.359598749
0.25045045	0.363693933
0.252252252	0.367789116
0.254054054	0.371884299
0.255855856	0.375979483
0.257657658	0.381932463
0.259459459	0.388405626
0.261261261	0.394878789
0.263063063	0.401351953
0.264864865	0.407825116
0.266666667	0.414298279
0.268468468	0.420771443
0.27027027	0.427427375
0.272072072	0.434117152
0.273873874	0.44080693
0.275675676	0.447496708
0.277477477	0.454186486
0.279279279	0.460876264
0.281081081	0.467566042
0.282882883	0.472347618
0.284684685	0.476931793
0.286486486	0.481515968
0.288288288	0.486100144
0.29009009	0.490684319
0.291891892	0.495268495
0.293693694	0.49985267
0.295495495	0.504542666
0.297297297	0.509236075
0.299099099	0.513929484
0.300900901	0.518622894
0.302702703	0.523316303
0.304504505	0.528009712
0.306306306	0.532701573
0.308108108	0.53734541
0.30990991	0.541989247
0.311711712	0.546633084
0.313513514	0.551276921
0.315315315	0.555920758
0.317117117	0.560564595
0.318918919	0.56515443
0.320720721	0.569222238
0.322522523	0.573290046
0.324324324	0.577357854
0.326126126	0.581425662
0.327927928	0.585493471
0.32972973	0.589561279
0.331531532	0.593212327
0.333333333	0.594612872
0.335135135	0.596013417
0.336936937	0.597413961
0.338738739	0.598814506
0.340540541	0.600215051
0.342342342	0.601615596
0.344144144	0.603020745
0.345945946	0.604442336
0.347747748	0.605863927
0.34954955	0.607285519
0.351351351	0.60870711
0.353153153	0.610128702
0.354954955	0.611550293
0.356756757	0.614447389
0.358558559	0.621115217
0.36036036	0.627783045
0.362162162	0.634450873
0.363963964	0.641118701
0.365765766	0.647786529
0.367567568	0.654454357
0.369369369	0.661338918
0.371171171	0.668637242
0.372972973	0.675935565
0.374774775	0.683233888
0.376576577	0.690532211
0.378378378	0.697830535
0.38018018	0.705128858
0.381981982	0.711497104
0.383783784	0.716506005
0.385585586	0.721514907
0.387387387	0.726523808
0.389189189	0.73153271
0.390990991	0.736541612
0.392792793	0.741550513
0.394594595	0.746600023
0.396396396	0.751695556
0.398198198	0.756791089
0.4	0.761886621
0.401801802	0.766982154
0.403603604	0.772077687
0.405405405	0.777173219
0.407207207	0.783726547
0.409009009	0.791566164
0.410810811	0.799405781
0.412612613	0.807245398
0.414414414	0.815085015
0.416216216	0.822924632
0.418018018	0.830764249
0.41981982	0.838674713
0.421621622	0.84663365
0.423423423	0.854592587
0.425225225	0.862551524
0.427027027	0.870510462
0.428828829	0.878469399
0.430630631	0.886428336
0.432432432	0.887678969
0.434234234	0.885415729
0.436036036	0.883152489
0.437837838	0.880889249
0.43963964	0.878626009
0.441441441	0.876362769
0.443243243	0.874099529
0.445045045	0.871722679
0.446846847	0.869301374
0.448648649	0.866880068
0.45045045	0.864458762
0.452252252	0.862037457
0.454054054	0.859616151
0.455855856	0.857194845
0.457657658	0.860654078
0.459459459	0.865759862
0.461261261	0.870865646
0.463063063	0.875971431
0.464864865	0.881077215
0.466666667	0.886182999
0.468468468	0.891288783
0.47027027	0.898690344
0.472072072	0.906517049
0.473873874	0.914343754
0.475675676	0.922170459
0.477477477	0.929997164
0.479279279	0.937823869
0.481081081	0.945650574
0.482882883	0.953576247
0.484684685	0.961512159
0.486486486	0.969448071
0.488288288	0.977383982
0.49009009	0.985319894
0.491891892	0.993255806
0.493693694	1.001191717
0.495495495	1.006668036
0.497297297	1.012065014
0.499099099	1.017461991
0.500900901	1.022858968
0.502702703	1.028255946
0.504504505	1.033652923
0.506306306	1.039037821
0.508108108	1.044048253
0.50990991	1.049058685
0.511711712	1.054069117
0.513513514	1.059079549
0.515315315	1.064089981
0.517117117	1.069100413
0.518918919	1.074372273
0.520720721	1.082171271
0.522522523	1.089970268
0.524324324	1.097769266
0.526126126	1.105568264
0.527927928	1.113367262
0.52972973	1.12116626
0.531531532	1.129041786
0.533333333	1.137330566
0.535135135	1.145619346
0.536936937	1.153908125
0.538738739	1.162196905
0.540540541	1.170485685
0.542342342	1.178774465
0.544144144	1.186475092
0.545945946	1.192075174
0.547747748	1.197675255
0.54954955	1.203275337
0.551351351	1.208875419
0.553153153	1.2144755
0.554954955	1.220075582
0.556756757	1.225693143
0.558558559	1.231355373
0.56036036	1.237017604
0.562162162	1.242679834
0.563963964	1.248342064
0.565765766	1.254004295
0.567567568	1.259666525
0.569369369	1.266325996
0.571171171	1.274889289
0.572972973	1.283452582
0.574774775	1.292015876
0.576576577	1.300579169
0.578378378	1.309142462
0.58018018	1.317705755
0.581981982	1.326288146
0.583783784	1.33489845
0.585585586	1.343508753
0.587387387	1.352119057
0.589189189	1.36072936
0.590990991	1.369339664
0.592792793	1.377949968
0.594594595	1.385244716
0.596396396	1.391048502
0.598198198	1.396852287
0.6	1.402656073
