0.2	0.112154608
0.201601281	0.112154608
0.203202562	0.112154608
0.204803843	0.112154608
0.206405124	0.11229022
0.208006405	0.113690081
0.209607686	0.115089941
0.211208967	0.116489802
0.212810248	0.117889663
0.214411529	0.119289524
0.21601281	0.120689385
0.217614091	0.122089245
0.219215372	0.123731794
0.220816653	0.125966708
0.222417934	0.128201623
0.224019215	0.130436537
0.225620496	0.132671451
0.227221777	0.134906366
0.228823058	0.13714128
0.230424339	0.139376195
0.23202562	0.141653978
0.233626902	0.143977395
0.235228183	0.146300812
0.236829464	0.148624229
0.238430745	0.150947646
0.240032026	0.153271063
0.241633307	0.15559448
0.243234588	0.157917897
0.244835869	0.159774865
0.24643715	0.161410431
0.248038431	0.163045997
0.249639712	0.164681563
0.251240993	0.16631713
0.252842274	0.167952696
0.254443555	0.169588262
0.256044836	0.171223828
0.257646117	0.173683303
0.259247398	0.176263855
0.260848679	0.178844407
0.26244996	0.181424959
0.264051241	0.184005511
0.265652522	0.186586063
0.267253803	0.189166615
0.268855084	0.191752649
0.270456365	0.194416734
0.272057646	0.197080819
0.273658927	0.199744904
0.275260208	0.202408989
0.276861489	0.205073073
0.27846277	0.207737158
0.280064051	0.210401243
0.281665332	0.212854032
0.283266613	0.214703481
0.284867894	0.216552931
0.286469175	0.218402381
0.288070456	0.22025183
0.289671737	0.22210128
0.291273018	0.22395073
0.292874299	0.225800179
0.29447558	0.227672626
0.296076861	0.229572827
0.297678143	0.231473028
0.299279424	0.23337323
0.300880705	0.235273431
0.302481986	0.237173633
0.304083267	0.239073834
0.305684548	0.240974035
0.307285829	0.242908351
0.30888711	0.244861289
0.310488391	0.246814227
0.312089672	0.248767165
0.313690953	0.250720103
0.315292234	0.252673041
0.316893515	0.254625979
0.318494796	0.256578917
0.320096077	0.259444947
0.321697358	0.262484092
0.323298639	0.265523237
0.32489992	0.268562382
0.326501201	0.271601526
0.328102482	0.274640671
0.329703763	0.277679816
0.331305044	0.280721655
0.332906325	0.28383919
0.334507606	0.286956725
0.336108887	0.29007426
0.337710168	0.293191794
0.339311449	0.296309329
0.34091273	0.299426864
0.342514011	0.302544399
0.344115292	0.305441814
0.345716573	0.307594442
0.347317854	0.30974707
0.348919135	0.311899698
0.350520416	0.314052326
0.352121697	0.316204954
0.353722978	0.318357582
0.355324259	0.320510209
0.35692554	0.323159398
0.358526821	0.326489057
0.360128102	0.329818717
0.361729384	0.333148376
0.363330665	0.336478035
0.364931946	0.339807695
0.366533227	0.343137354
0.368134508	0.346467014
0.369735789	0.349837176
0.37133707	0.353232626
0.372938351	0.356628077
0.374539632	0.360023527
0.376140913	0.363418978
0.377742194	0.366814428
0.379343475	0.370209879
0.380944756	0.373605329
0.382546037	0.376135528
0.384147318	0.378461941
0.385748599	0.380788354
0.38734988	0.383114767
0.388951161	0.38544118
0.390552442	0.387767593
0.392153723	0.390094007
0.393755004	0.392420531
0.395356285	0.394782417
0.396957566	0.397144304
0.398558847	0.399506191
0.400160128	0.401868078
0.401761409	0.404229965
0.40336269	0.406591852
0.404963971	0.408953739
0.406565252	0.411561042
0.408166533	0.415169486
0.409767814	0.41877793
0.411369095	0.422386375
0.412970376	0.425994819
0.414571657	0.429603263
0.416172938	0.433211707
0.417774219	0.436820152
0.4193755	0.440436613
0.420976781	0.444065579
0.422578062	0.447694546
0.424179343	0.451323512
0.425780624	0.454952479
0.427381906	0.458581446
0.428983187	0.462210412
0.430584468	0.465839379
0.432185749	0.468727094
0.43378703	0.471087609
0.435388311	0.473448123
0.436989592	0.475808638
0.438590873	0.478169152
0.440192154	0.480529667
0.441793435	0.482890181
0.443394716	0.485250696
0.444995997	0.487344869
0.446597278	0.489363098
0.448198559	0.491381327
0.44979984	0.493399555
0.451401121	0.495417784
0.453002402	0.497436013
0.454603683	0.499454241
0.456204964	0.50147247
0.457806245	0.502693527
0.459407526	0.503891514
0.461008807	0.505089501
0.462610088	0.506287489
0.464211369	0.507485476
0.46581265	0.508683463
0.467413931	0.509881451
0.469015212	0.510957721
0.470616493	0.511420812
0.472217774	0.511883904
0.473819055	0.512346996
0.475420336	0.512810087
0.477021617	0.513273179
0.478622898	0.51373627
0.480224179	0.514199362
0.48182546	0.514552711
0.483426741	0.514710432
0.485028022	0.514868153
0.486629303	0.515025874
0.488230584	0.515183595
0.489831865	0.515341317
0.491433147	0.515499038
0.493034428	0.515656759
0.494635709	0.515754517
0.49623699	0.515803829
0.497838271	0.515853142
0.499439552	0.515902455
0.501040833	0.515951768
0.502642114	0.51600108
0.504243395	0.516050393
0.505844676	0.516099706
0.507445957	0.51614854
0.509047238	0.516197211
0.510648519	0.516245883
0.5122498	0.516294554
0.513851081	0.516343226
0.515452362	0.516391898
0.517053643	0.516440569
0.518654924	0.516489241
0.520256205	0.516592067
0.521857486	0.516698312
0.523458767	0.516804557
0.525060048	0.516910802
0.526661329	0.517017047
0.52826261	0.517123291
0.529863891	0.517229536
0.531465172	0.517340358
0.533066453	0.517480668
0.534667734	0.517620977
0.536269015	0.517761287
0.537870296	0.517901596
0.539471577	0.518041905
0.541072858	0.518182215
0.542674139	0.518322524
0.54427542	0.518451495
0.545876701	0.518557247
0.547477982	0.518662999
0.549079263	0.518768751
0.550680544	0.518874503
0.552281825	0.518980256
0.553883106	0.519086008
0.555484388	0.51919176
0.557085669	0.519284863
0.55868695	0.519366377
0.560288231	0.519447891
0.561889512	0.519529405
0.563490793	0.51961092
0.565092074	0.519692434
0.566693355	0.519773948
0.568294636	0.519855462
0.569895917	0.519965817
0.571497198	0.520087632
0.573098479	0.520209447
0.57469976	0.520331263
0.576301041	0.520453078
0.577902322	0.520574893
0.579503603	0.520696709
0.581104884	0.520818524
0.582706165	0.52094876
0.584307446	0.521079836
0.585908727	0.521210912
0.587510008	0.521341987
0.589111289	0.521473063
0.59071257	0.521604138
0.592313851	0.521735214
0.593915132	0.521861881
0.595516413	0.521950206
0.597117694	0.522038532
