0.2	0.112154608
0.2010005	0.112154608
0.202001001	0.112154608
0.203001501	0.112154608
0.204002001	0.112154608
0.205002501	0.112154608
0.206003002	0.112154608
0.207003502	0.112813329
0.208004002	0.11368798
0.209004502	0.11456263
0.210005003	0.115437281
0.211005503	0.116311931
0.212006003	0.117186581
0.213006503	0.118061232
0.214007004	0.118935882
0.215007504	0.119810533
0.216008004	0.120685183
0.217008504	0.121559833
0.218009005	0.122434484
0.219009505	0.123444463
0.220010005	0.124840866
0.221010505	0.126237268
0.222011006	0.12763367
0.223011506	0.129030073
0.224012006	0.130426475
0.225012506	0.131822877
0.226013007	0.133219279
0.227013507	0.134615682
0.228014007	0.136012084
0.229014507	0.137408486
0.230015008	0.138804888
0.231015508	0.140201291
0.232016008	0.14164003
0.233016508	0.14309173
0.234017009	0.14454343
0.235017509	0.14599513
0.236018009	0.147446829
0.237018509	0.148898529
0.23801901	0.150350229
0.23901951	0.151801929
0.24002001	0.153253629
0.24102051	0.154705329
0.242021011	0.156157028
0.243021511	0.157608728
0.244022011	0.158943582
0.245022511	0.159965504
0.246023012	0.160987426
0.247023512	0.162009348
0.248024012	0.16303127
0.249024512	0.164053192
0.250025013	0.165075114
0.251025513	0.166097036
0.252026013	0.167118958
0.253026513	0.16814088
0.254027014	0.169162802
0.255027514	0.170184724
0.256028014	0.171206646
0.257028514	0.172688003
0.258029015	0.174300364
0.259029515	0.175912725
0.260030015	0.177525086
0.261030515	0.179137447
0.262031016	0.180749807
0.263031516	0.182362168
0.264032016	0.183974529
0.265032516	0.18558689
0.266033017	0.187199251
0.267033517	0.188811612
0.268034017	0.190423973
0.269034517	0.192051176
0.270035018	0.193715729
0.271035518	0.195380282
0.272036018	0.197044836
0.273036518	0.198709389
0.274037019	0.200373942
0.275037519	0.202038495
0.276038019	0.203703049
0.277038519	0.205367602
0.27803902	0.207032155
0.27903952	0.208696708
0.28004002	0.210361262
0.28104052	0.212025815
0.282041021	0.213287945
0.283041521	0.214443504
0.284042021	0.215599063
0.285042521	0.216754622
0.286043022	0.217910181
0.287043522	0.21906574
0.288044022	0.220221299
0.289044522	0.221376858
0.290045023	0.222532417
0.291045523	0.223687976
0.292046023	0.224843535
0.293046523	0.225999094
0.294047024	0.227164068
0.295047524	0.228351337
0.296048024	0.229538606
0.297048524	0.230725876
0.298049025	0.231913145
0.299049525	0.233100415
0.300050025	0.234287684
0.301050525	0.235474953
0.302051026	0.236662223
0.303051526	0.237849492
0.304052026	0.239036761
0.305052526	0.240224031
0.306053027	0.2414113
0.307053527	0.242625033
0.308054027	0.243845253
0.309054527	0.245065473
0.310055028	0.246285693
0.311055528	0.247505913
0.312056028	0.248726133
0.313056528	0.249946352
0.314057029	0.251166572
0.315057529	0.252386792
0.316058029	0.253607012
0.317058529	0.254827232
0.31805903	0.256047452
0.31905953	0.257477637
0.32006003	0.259376532
0.32106053	0.261275428
0.322061031	0.263174323
0.323061531	0.265073218
0.324062031	0.266972114
0.325062531	0.268871009
0.326063032	0.270769904
