0.8	1.8437495
0.8002001	1.844335432
0.8004002	1.844921365
0.8006003	1.845507298
0.8008004	1.846093231
0.8010005	1.846679163
0.8012006	1.847265096
0.8014007	1.847851029
0.8016008	1.848436961
0.8018009	1.849022894
0.802001001	1.849608827
0.802201101	1.850194759
0.802401201	1.850780692
0.802601301	1.851366625
0.802801401	1.851952557
0.803001501	1.85253849
0.803201601	1.853124423
0.803401701	1.853710356
0.803601801	1.854296288
0.803801901	1.854882221
0.804002001	1.855468154
0.804202101	1.856054086
0.804402201	1.856640019
0.804602301	1.857225952
0.804802401	1.857811884
0.805002501	1.858397817
0.805202601	1.85898375
0.805402701	1.859569682
0.805602801	1.860155615
0.805802901	1.860741548
0.806003002	1.861327481
0.806203102	1.861913413
0.806403202	1.862496342
0.806603302	1.863078352
0.806803402	1.863660362
0.807003502	1.864242371
0.807203602	1.864824381
0.807403702	1.865406391
0.807603802	1.8659884
0.807803902	1.86657041
0.808004002	1.86715242
0.808204102	1.867734429
0.808404202	1.868316439
0.808604302	1.868898449
0.808804402	1.869480458
0.809004502	1.870062468
0.809204602	1.870644478
0.809404702	1.871226487
0.809604802	1.871808497
0.809804902	1.872390507
0.810005003	1.872972516
0.810205103	1.873554526
0.810405203	1.874136536
0.810605303	1.874718545
0.810805403	1.875300555
0.811005503	1.875882565
0.811205603	1.876464574
0.811405703	1.877046584
0.811605803	1.877628594
0.811805903	1.878210603
0.812006003	1.878792613
0.812206103	1.879374623
0.812406203	1.879956632
0.812606303	1.880538642
0.812806403	1.881120652
0.813006503	1.881702661
0.813206603	1.882284671
0.813406703	1.882866681
0.813606803	1.88344869
0.813806903	1.8840307
0.814007004	1.88461271
0.814207104	1.885194719
0.814407204	1.885776729
0.814607304	1.886358739
0.814807404	1.886940748
0.815007504	1.887522758
0.815207604	1.888104768
0.815407704	1.888686777
0.815607804	1.889268787
0.815807904	1.889850797
0.816008004	1.890432806
0.816208104	1.891014816
0.816408204	1.891596826
0.816608304	1.892178835
0.816808404	1.892760845
0.817008504	1.893342855
0.817208604	1.893924864
0.817408704	1.894506874
0.817608804	1.895088884
0.817808904	1.895670893
0.818009005	1.896252903
0.818209105	1.896834913
0.818409205	1.897416922
0.818609305	1.897998932
0.818809405	1.898661951
0.819009505	1.899516832
0.819209605	1.900371714
0.819409705	1.901226596
0.819609805	1.902081478
0.819809905	1.902936359
0.820010005	1.903791241
0.820210105	1.904646123
0.820410205	1.905501005
0.820610305	1.906355887
0.820810405	1.907210768
0.821010505	1.90806565
0.821210605	1.908920532
0.821410705	1.909775414
0.821610805	1.910630295
0.821810905	1.911485177
0.822011006	1.912340059
0.822211106	1.913194941
0.822411206	1.914049823
0.822611306	1.914904704
0.822811406	1.915759586
0.823011506	1.916614468
0.823211606	1.91746935
0.823411706	1.918324232
0.823611806	1.919179113
0.823811906	1.920033995
0.824012006	1.920888877
0.824212106	1.921743759
0.824412206	1.92259864
0.824612306	1.923453522
0.824812406	1.924308404
0.825012506	1.925163286
0.825212606	1.926018168
0.825412706	1.926873049
0.825612806	1.927727931
0.825812906	1.928582813
0.826013007	1.929437695
0.826213107	1.930292576
0.826413207	1.931147458
0.826613307	1.93200234
0.826813407	1.932857222
0.827013507	1.933712104
0.827213607	1.934566985
0.827413707	1.935421867
0.827613807	1.936276749
0.827813907	1.937131631
0.828014007	1.937986513
0.828214107	1.938841394
0.828414207	1.939696276
0.828614307	1.940551158
0.828814407	1.94140604
0.829014507	1.942260921
0.829214607	1.943115803
0.829414707	1.943970685
0.829614807	1.944825567
0.829814907	1.945680449
0.830015008	1.94653533
0.830215108	1.947390212
0.830415208	1.948245094
0.830615308	1.949099976
0.830815408	1.949954858
0.831015508	1.950809739
0.831215608	1.951664621
0.831415708	1.952503995
0.831615808	1.953340151
0.831815908	1.954176306
0.832016008	1.955012462
0.832216108	1.955848617
0.832416208	1.956684773
0.832616308	1.957520929
0.832816408	1.958357084
0.833016508	1.95919324
0.833216608	1.960029395
0.833416708	1.960865551
0.833616808	1.961701706
0.833816908	1.962537862
0.834017009	1.963374018
0.834217109	1.964210173
0.834417209	1.965046329
0.834617309	1.965882484
0.834817409	1.96671864
0.835017509	1.967554795
0.835217609	1.968390951
0.835417709	1.969227107
0.835617809	1.970063262
0.835817909	1.970899418
0.836018009	1.971735573
0.836218109	1.972571729
0.836418209	1.973407884
0.836618309	1.97424404
0.836818409	1.975080196
0.837018509	1.975916351
0.837218609	1.976752507
0.837418709	1.977588662
0.837618809	1.978424818
0.837818909	1.979260973
0.83801901	1.980097129
0.83821911	1.980933285
0.83841921	1.98176944
0.83861931	1.982605596
0.83881941	1.983441751
0.83901951	1.984277907
0.83921961	1.985114062
0.83941971	1.985950218
0.83961981	1.986786374
0.83981991	1.987622529
0.84002001	1.988458685
0.84022011	1.98929484
0.84042021	1.990130996
0.84062031	1.990967151
0.84082041	1.991803307
0.84102051	1.992639463
0.84122061	1.993475618
0.84142071	1.994311774
0.84162081	1.995147929
0.84182091	1.995984085
0.842021011	1.99682024
0.842221111	1.997656396
0.842421211	1.998492552
0.842621311	1.999328707
0.842821411	2.000164863
0.843021511	2.001001018
0.843221611	2.001837174
0.843421711	2.002673329
0.843621811	2.003509485
0.843821911	2.004235558
0.844022011	2.004765395
0.844222111	2.005295233
0.844422211	2.00582507
0.844622311	2.006354908
0.844822411	2.006884746
0.845022511	2.007414583
0.845222611	2.007944421
0.845422711	2.008474259
0.845622811	2.009004096
0.845822911	2.009533934
0.846023012	2.010063771
0.846223112	2.010593609
0.846423212	2.011123447
0.846623312	2.011653284
