0.692985971943888 0.525688507867803
0.694655978623914 0.525699884497012
0.696325985303941 0.525706042893235
0.697995991983968 0.525712093277787
0.699665998663995 0.525718144318057
0.701336005344021 0.525724196397132
0.703006012024048 0.525730248457179
0.704676018704075 0.525736410225006
0.706346025384102 0.525741133892187
0.708016032064128 0.525737963529032
0.709686038744155 0.525734032439518
0.711356045424182 0.525730158332323
0.713026052104208 0.525726284654088
0.714696058784235 0.525722410136491
0.716366065464262 0.525718540477382
0.718036072144289 0.525714749871519
0.719706078824315 0.525709015962612
0.721376085504342 0.525701427451173
0.723046092184369 0.525694065145444
0.724716098864395 0.525686702421055
0.726386105544422 0.525679340224819
0.728056112224449 0.525671977415139
0.729726118904476 0.525664709022096
0.731396125584502 0.525654233289469
0.733066132264529 0.525629756505834
