#Number of input points = 25
#     alpha               Energy
#1.217543859649123 2.250163762701846
#1.221720969089390 2.251197159742641
#1.225898078529657 2.252225459005697
#1.230075187969925 2.253265370413015
#1.234252297410192 2.254026238052725
#1.238429406850460 2.254697110273047
#1.242606516290727 2.255368542499022
#1.246783625730994 2.256042561749336
#1.250960735171261 2.256717445027829
#1.255137844611529 2.257392346203180
#1.259314954051796 2.258071214945437
#1.263492063492063 2.258751561438912
#1.267669172932331 2.259433665104582
#1.271846282372598 2.260372500731378
#1.276023391812866 2.261403937920070
#1.280200501253133 2.262434409582882
#1.284377610693400 2.263491023298275
#1.288554720133668 2.264554918766914
#1.292731829573935 2.265625877980113
#1.296908939014202 2.266429046145718
#1.301086048454470 2.267157229348425
#1.305263157894737 2.267888090785263
#1.309440267335004 2.268891498023445
#1.313617376775271 2.269983283096360
#1.317794486215539 2.271075559063405
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.249975641960031   -0.005174519689382    1.197929274946662   -0.016917329535135      1.327e-17     -8.056e-18      1.553e-17      3.100e-03     -1.237e-03     1
   2.251836354279034   -0.001371799833916    1.226014561435882   -0.005271288247319      1.872e-14     -1.936e-15      1.882e-14      4.504e-04      2.435e-04     2
   2.253652300272178   -0.000775443769072    1.230707685926579   -0.004267244140183     -1.350e-14      3.606e-15      1.397e-14      2.442e-06      6.609e-05     3
   2.258823689480037   -0.002978647471229    1.267977084372242   -0.016075831586948      2.928e-15      1.275e-15      3.193e-15      3.206e-04      3.566e-04     4
   2.259391754074849   -0.000470989681870    1.268099652602299   -0.002647891165536      1.880e-14      1.179e-14      2.219e-14      3.318e-05      1.118e-05     5
   2.260383783208123   -0.001198848235354    1.270665065208963   -0.003918551881925     -2.903e-14     -1.351e-14      3.202e-14      4.434e-05      6.561e-05     6
   2.264806805139266   -0.006278762532394    1.283797269135614   -0.021261483045233      5.067e-15      1.324e-15      5.237e-15      5.159e-04      2.302e-03     7
   2.265952551629054   -0.000319564094355    1.294416927019066   -0.000548602506700      1.732e-15     -3.089e-14      3.093e-14      6.625e-05     -7.969e-05     8
   2.267184613094312   -0.000469799695362    1.301394064928858   -0.003217733246597     -1.781e-15     -1.186e-14      1.200e-14     -2.865e-05      6.750e-05     9
   2.267852594580722   -0.003491397353405    1.302723331968954   -0.008426458436550     -2.011e-15     -1.124e-14      1.142e-14     -1.097e-03      7.302e-05    10
